ID,Energy
2023-01-06 15:00:00_B_649,40.88992074551052
2023-01-06 17:00:00_B_649,40.847503206255084
2023-01-06 19:00:00_B_649,41.20661466731212
2023-01-07 18:00:00_B_649,43.4078872246169
2023-01-01 02:00:00_B_650,29.019713647530903
2023-01-01 08:00:00_B_650,29.4345816796661
2023-01-01 10:00:00_B_650,31.048902621337437
2023-01-01 11:00:00_B_650,27.913192481245083
2023-01-01 13:00:00_B_650,33.31858723281754
2023-01-01 22:00:00_B_650,34.981444652936666
2023-01-02 13:00:00_B_650,32.93727285457509
2023-01-02 15:00:00_B_650,31.440397742814476
2023-01-02 19:00:00_B_650,34.12495002243363
2023-01-03 02:00:00_B_650,13.921333654270176
2023-01-03 05:00:00_B_650,8.6728788331514
2023-01-03 06:00:00_B_650,18.752271615486016
2023-01-03 07:00:00_B_650,21.430411761938096
2023-01-03 16:00:00_B_650,33.885058810531476
2023-01-04 01:00:00_B_650,23.51432429748005
2023-01-04 12:00:00_B_650,29.814244172786317
2023-01-04 16:00:00_B_650,36.98187107304527
2023-01-04 23:00:00_B_650,32.293236274566446
2023-01-05 08:00:00_B_650,24.331582793498235
2023-01-05 11:00:00_B_650,26.463701456160795
2023-01-05 23:00:00_B_650,33.881600652902854
2023-01-06 00:00:00_B_650,27.86300761975978
2023-01-06 01:00:00_B_650,23.629521231395657
2023-01-06 07:00:00_B_650,23.29125349260871
2023-01-06 19:00:00_B_650,34.55752948848986
2023-01-07 05:00:00_B_650,8.702379850585164
2023-01-07 12:00:00_B_650,26.796864677985177
2023-01-07 15:00:00_B_650,28.998724312985615
2023-01-07 17:00:00_B_650,34.36379885252713
2023-01-07 20:00:00_B_650,32.87013781067585
2023-01-08 00:00:00_B_650,28.01459015941191
2023-01-01 01:00:00_B_651,11.410141817703014
2023-01-01 02:00:00_B_651,11.351003164203231
2023-01-01 03:00:00_B_651,11.333371729374072
2023-01-01 04:00:00_B_651,11.25368410263063
2023-01-01 05:00:00_B_651,11.24308843806244
2023-01-01 06:00:00_B_651,11.243348694390393
2023-01-01 07:00:00_B_651,11.227709256824651
2023-01-01 08:00:00_B_651,11.319757820463648
2023-01-01 09:00:00_B_651,11.41081522261888
2023-01-01 10:00:00_B_651,11.544640218229315
2023-01-01 11:00:00_B_651,11.986646029571427
2023-01-01 12:00:00_B_651,12.74958720895347
2023-01-01 13:00:00_B_651,12.44333418207101
2023-01-01 14:00:00_B_651,12.471607526290235
2023-01-01 15:00:00_B_651,12.546508754388606
2023-01-01 16:00:00_B_651,12.254868480097855
2023-01-01 17:00:00_B_651,12.233549330058056
2023-01-01 18:00:00_B_651,12.494107143868824
2023-01-01 19:00:00_B_651,12.315864909690232
2023-01-01 20:00:00_B_651,12.0999199913062
2023-01-01 21:00:00_B_651,12.278754121078254
2023-01-01 22:00:00_B_651,11.961346365791787
2023-01-01 23:00:00_B_651,11.28997290664044
2023-01-02 00:00:00_B_651,11.247573861717463
2023-01-02 01:00:00_B_651,11.437617939868584
2023-01-02 02:00:00_B_651,11.35234470107108
2023-01-02 03:00:00_B_651,11.333985059269137
2023-01-02 04:00:00_B_651,11.246910536480927
2023-01-02 05:00:00_B_651,11.235462210521721
2023-01-02 06:00:00_B_651,11.238291830991189
2023-01-02 07:00:00_B_651,11.225387820310797
2023-01-02 08:00:00_B_651,11.35272413714619
2023-01-02 09:00:00_B_651,11.406341760831666
2023-01-02 10:00:00_B_651,11.534557197321998
2023-01-02 11:00:00_B_651,12.090285558102499
2023-01-02 12:00:00_B_651,12.094277157615673
2023-01-02 13:00:00_B_651,12.697613760956521
2023-01-02 14:00:00_B_651,11.953811078455791
2023-01-02 15:00:00_B_651,12.552778287477825
2023-01-02 16:00:00_B_651,12.538836158721644
2023-01-02 17:00:00_B_651,12.378978281985372
2023-01-02 18:00:00_B_651,12.568190564744903
2023-01-02 19:00:00_B_651,12.292727597090547
2023-01-02 20:00:00_B_651,11.48606527082252
2023-01-02 21:00:00_B_651,12.24759656524699
2023-01-02 22:00:00_B_651,12.228487217032
2023-01-02 23:00:00_B_651,11.286885587599011
2023-01-03 00:00:00_B_651,11.245332324484377
2023-01-03 01:00:00_B_651,11.435726548428887
2023-01-03 02:00:00_B_651,11.35234470107108
2023-01-03 03:00:00_B_651,11.327442870732138
2023-01-03 04:00:00_B_651,11.246443271105413
2023-01-03 05:00:00_B_651,11.241998742003567
2023-01-03 06:00:00_B_651,11.243348694390393
2023-01-03 07:00:00_B_651,11.226945957194918
2023-01-03 08:00:00_B_651,11.324202982793931
2023-01-03 09:00:00_B_651,11.419004665105348
2023-01-03 10:00:00_B_651,11.545611277337887
2023-01-03 11:00:00_B_651,11.947898892705604
2023-01-03 12:00:00_B_651,12.884413909556832
2023-01-03 13:00:00_B_651,12.938271618424334
2023-01-03 14:00:00_B_651,12.007622461946413
2023-01-03 15:00:00_B_651,11.5388765029405
2023-01-03 16:00:00_B_651,11.712795533264687
2023-01-03 17:00:00_B_651,12.278745067225701
2023-01-03 18:00:00_B_651,12.764194891661152
2023-01-03 19:00:00_B_651,11.87688373285502
2023-01-03 20:00:00_B_651,12.25592336893418
2023-01-03 21:00:00_B_651,12.271737450920085
2023-01-03 22:00:00_B_651,11.965886957329037
2023-01-03 23:00:00_B_651,11.145076311904448
2023-01-04 00:00:00_B_651,11.249670340952019
2023-01-04 01:00:00_B_651,11.401440805436899
2023-01-04 02:00:00_B_651,11.35234470107108
2023-01-04 03:00:00_B_651,11.333985059269137
2023-01-04 04:00:00_B_651,11.247164586206953
2023-01-04 05:00:00_B_651,11.24308843806244
2023-01-04 06:00:00_B_651,11.243143533336113
2023-01-04 07:00:00_B_651,11.239826762969221
2023-01-04 09:00:00_B_651,11.432236262409404
2023-01-04 10:00:00_B_651,11.534066928512782
2023-01-04 11:00:00_B_651,11.82662915420234
2023-01-04 12:00:00_B_651,12.876066299099246
2023-01-04 13:00:00_B_651,13.011275771106511
2023-01-04 14:00:00_B_651,12.176890080568135
2023-01-04 15:00:00_B_651,11.811887454794563
2023-01-04 16:00:00_B_651,12.056302502255987
2023-01-04 17:00:00_B_651,12.61883738435847
2023-01-04 18:00:00_B_651,12.723710514879981
2023-01-04 19:00:00_B_651,11.578091654816072
2023-01-04 20:00:00_B_651,11.963711583382715
2023-01-04 21:00:00_B_651,12.282226487778155
2023-01-04 22:00:00_B_651,11.638187971042033
2023-01-04 23:00:00_B_651,11.283471573204238
2023-01-05 01:00:00_B_651,11.443527232262593
2023-01-05 02:00:00_B_651,11.348696027777194
2023-01-05 03:00:00_B_651,11.333371729374072
2023-01-05 04:00:00_B_651,11.25494244614283
2023-01-05 05:00:00_B_651,11.24308843806244
2023-01-05 06:00:00_B_651,11.235842362805274
2023-01-05 07:00:00_B_651,11.225256245591337
2023-01-05 08:00:00_B_651,11.316517961061999
2023-01-05 09:00:00_B_651,11.439717442193858
2023-01-05 11:00:00_B_651,11.598558585746378
2023-01-05 12:00:00_B_651,11.973539967822713
2023-01-05 13:00:00_B_651,12.617467556751983
2023-01-05 14:00:00_B_651,12.346363887612913
2023-01-05 15:00:00_B_651,12.506780929354962
2023-01-05 17:00:00_B_651,12.381360987337573
2023-01-05 20:00:00_B_651,12.269293714077406
2023-01-05 21:00:00_B_651,12.29862313260186
2023-01-05 22:00:00_B_651,11.774172880435774
2023-01-05 23:00:00_B_651,11.28195093177695
2023-01-06 00:00:00_B_651,11.259499461359525
2023-01-06 01:00:00_B_651,11.432181961531532
2023-01-06 03:00:00_B_651,11.329612650810326
2023-01-06 04:00:00_B_651,11.247164586206953
2023-01-06 05:00:00_B_651,11.235462210521721
2023-01-06 06:00:00_B_651,11.238291830991189
2023-01-06 07:00:00_B_651,11.226211866691042
2023-01-06 08:00:00_B_651,11.31860686838984
2023-01-06 09:00:00_B_651,11.414505959656148
2023-01-06 11:00:00_B_651,11.531265889052182
2023-01-06 12:00:00_B_651,12.186606689003462
2023-01-06 14:00:00_B_651,12.438976255920124
2023-01-06 15:00:00_B_651,12.647742018309376
2023-01-06 16:00:00_B_651,11.6724682494775
2023-01-06 17:00:00_B_651,12.391387231895294
2023-01-06 18:00:00_B_651,12.586233924407896
2023-01-06 19:00:00_B_651,12.288649543811156
2023-01-06 20:00:00_B_651,11.835390217960907
2023-01-06 21:00:00_B_651,12.324943333222125
2023-01-06 23:00:00_B_651,11.291397065792605
2023-01-07 01:00:00_B_651,11.437646252043253
2023-01-07 05:00:00_B_651,11.244975468078936
2023-01-07 12:00:00_B_651,12.075964601880495
2023-01-07 15:00:00_B_651,12.692793976556615
2023-01-07 17:00:00_B_651,12.622116211903036
2023-01-07 18:00:00_B_651,12.572573459375906
2023-01-07 20:00:00_B_651,12.389843819655278
2023-01-07 23:00:00_B_651,11.284005773427529
2023-01-08 00:00:00_B_651,11.259846074761779
2023-01-01 02:00:00_B_652,9.49380149330971
2023-01-01 10:00:00_B_652,28.093077916549543
2023-01-01 11:00:00_B_652,26.759728178126636
2023-01-02 01:00:00_B_652,18.972452860165987
2023-01-02 02:00:00_B_652,9.16311466336618
2023-01-02 11:00:00_B_652,25.571208026350586
2023-01-03 00:00:00_B_652,23.419613156173156
2023-01-03 01:00:00_B_652,15.67057191819913
2023-01-03 13:00:00_B_652,23.97038588479152
2023-01-03 16:00:00_B_652,30.74462260573207
2023-01-03 17:00:00_B_652,29.969248364350573
2023-01-03 22:00:00_B_652,26.415634863841397
2023-01-04 01:00:00_B_652,21.670348370803943
2023-01-04 03:00:00_B_652,8.856877836012822
2023-01-04 04:00:00_B_652,8.708931348098362
2023-01-04 09:00:00_B_652,23.69328446109295
2023-01-04 10:00:00_B_652,25.10674071955748
2023-01-04 12:00:00_B_652,29.418455490459895
2023-01-04 18:00:00_B_652,28.520082884424642
2023-01-04 19:00:00_B_652,26.790754610554444
2023-01-04 22:00:00_B_652,28.524501353559042
2023-01-05 04:00:00_B_652,8.761602975243214
2023-01-05 06:00:00_B_652,17.644173624344646
2023-01-05 08:00:00_B_652,22.670253279564484
2023-01-05 15:00:00_B_652,27.758914976268198
2023-01-05 21:00:00_B_652,28.341828023419072
2023-01-06 00:00:00_B_652,27.352493582580934
2023-01-06 09:00:00_B_652,22.64586573397478
2023-01-06 14:00:00_B_652,25.91577526137009
2023-01-06 15:00:00_B_652,25.3101780062804
2023-01-01 04:00:00_B_653,13.188704623732178
2023-01-01 06:00:00_B_653,13.294280604029314
2023-01-01 14:00:00_B_653,16.00569447424875
2023-01-01 15:00:00_B_653,15.936873386022839
2023-01-01 23:00:00_B_653,13.766791274678486
2023-01-02 05:00:00_B_653,13.296453041810272
2023-01-02 10:00:00_B_653,14.434613987208177
2023-01-03 02:00:00_B_653,13.325661592377429
2023-01-03 03:00:00_B_653,13.312572595490517
2023-01-03 05:00:00_B_653,13.291853781742853
2023-01-03 07:00:00_B_653,14.140187294051131
2023-01-03 10:00:00_B_653,14.188478921119403
2023-01-03 14:00:00_B_653,16.26294006021126
2023-01-03 16:00:00_B_653,16.51411755718559
2023-01-03 18:00:00_B_653,17.012240882849902
2023-01-04 10:00:00_B_653,14.390750167806655
2023-01-04 12:00:00_B_653,16.812501219618174
2023-01-04 16:00:00_B_653,16.66212119107572
2023-01-04 17:00:00_B_653,16.487546316895198
2023-01-04 21:00:00_B_653,15.827188596572508
2023-01-05 08:00:00_B_653,13.938821563980387
2023-01-05 09:00:00_B_653,14.433510882709905
2023-01-05 12:00:00_B_653,15.501257623008323
2023-01-05 14:00:00_B_653,16.012238882370436
2023-01-05 22:00:00_B_653,14.814780873566196
2023-01-06 05:00:00_B_653,13.312181333157529
2023-01-06 08:00:00_B_653,13.672715009881841
2023-01-06 09:00:00_B_653,14.363663093672253
2023-01-06 11:00:00_B_653,14.677675863238367
2023-01-06 19:00:00_B_653,16.24722325922279
2023-01-06 20:00:00_B_653,16.14269640227958
2023-01-06 23:00:00_B_653,14.164633180835105
2023-01-07 01:00:00_B_653,13.299580064086328
2023-01-07 05:00:00_B_653,13.345885938879553
2023-01-07 15:00:00_B_653,15.839685371994685
2023-01-07 23:00:00_B_653,13.847360347262391
2023-01-01 01:00:00_B_654,26.00033901504426
2023-01-01 02:00:00_B_654,27.322206394082798
2023-01-01 06:00:00_B_654,18.975499383282646
2023-01-01 09:00:00_B_654,26.045469949637436
2023-01-01 13:00:00_B_654,26.056973254378214
2023-01-01 14:00:00_B_654,26.94889470852197
2023-01-01 17:00:00_B_654,27.090684316755976
2023-01-02 06:00:00_B_654,20.31460224939543
2023-01-02 07:00:00_B_654,22.778208231871908
2023-01-02 12:00:00_B_654,26.242073984469737
2023-01-02 14:00:00_B_654,26.81637125631564
2023-01-02 15:00:00_B_654,25.609599300817496
2023-01-02 18:00:00_B_654,28.142411055556135
2023-01-02 22:00:00_B_654,29.08509475681034
2023-01-03 06:00:00_B_654,20.258461005064987
2023-01-03 09:00:00_B_654,22.53822480656165
2023-01-04 05:00:00_B_654,18.798871189188336
2023-01-04 07:00:00_B_654,20.80732995963561
2023-01-04 13:00:00_B_654,29.234798422300013
2023-01-04 23:00:00_B_654,25.455573253828696
2023-01-05 05:00:00_B_654,19.671725308698058
2023-01-05 07:00:00_B_654,21.462491113724717
2023-01-05 08:00:00_B_654,25.75140664915724
2023-01-05 09:00:00_B_654,23.501730379121028
2023-01-05 11:00:00_B_654,24.597478100377575
2023-01-05 12:00:00_B_654,25.328692272190075
2023-01-05 14:00:00_B_654,27.47257643334795
2023-01-05 17:00:00_B_654,29.271698741967462
2023-01-05 22:00:00_B_654,27.37523700259631
2023-01-06 07:00:00_B_654,23.74721902186646
2023-01-06 09:00:00_B_654,26.261197521702492
2023-01-06 14:00:00_B_654,28.07407246177625
2023-01-06 20:00:00_B_654,27.13312406856329
2023-01-07 18:00:00_B_654,25.79615878594936
2023-01-01 02:00:00_B_655,20.283967662770518
2023-01-01 04:00:00_B_655,18.163336424420475
2023-01-01 11:00:00_B_655,24.233878746109248
2023-01-01 21:00:00_B_655,21.404098553859196
2023-01-01 22:00:00_B_655,23.749647038773976
2023-01-02 20:00:00_B_655,22.02055319081324
2023-01-03 00:00:00_B_655,20.849525930180285
2023-01-03 06:00:00_B_655,18.695129755352887
2023-01-03 12:00:00_B_655,23.57634975233792
2023-01-03 22:00:00_B_655,23.443305531278533
2023-01-04 07:00:00_B_655,20.008612832504127
2023-01-04 11:00:00_B_655,22.004777187712914
2023-01-04 22:00:00_B_655,22.633430274886287
2023-01-05 09:00:00_B_655,23.838157158866323
2023-01-06 00:00:00_B_655,20.003180447443235
2023-01-06 04:00:00_B_655,19.005940277781516
2023-01-06 06:00:00_B_655,19.543243536055165
2023-01-06 20:00:00_B_655,21.248408906205267
2023-01-07 20:00:00_B_655,21.223896438693163
2023-01-01 02:00:00_B_656,40.69225824259392
2023-01-01 04:00:00_B_656,39.632018241559464
2023-01-01 13:00:00_B_656,65.9473932253637
2023-01-01 15:00:00_B_656,60.123723461668305
2023-01-01 16:00:00_B_656,61.01455289036276
2023-01-01 20:00:00_B_656,53.91720270091637
2023-01-02 01:00:00_B_656,38.91016416140279
2023-01-02 03:00:00_B_656,39.434061842646514
2023-01-02 05:00:00_B_656,39.886571484965216
2023-01-02 13:00:00_B_656,69.5079166025325
2023-01-02 20:00:00_B_656,52.646109906689006
2023-01-03 00:00:00_B_656,45.32531518203049
2023-01-03 01:00:00_B_656,38.31623227877435
2023-01-03 02:00:00_B_656,37.90595048603639
2023-01-03 15:00:00_B_656,60.76099081057528
2023-01-03 22:00:00_B_656,44.85778040839534
2023-01-04 01:00:00_B_656,39.04863373416163
2023-01-04 07:00:00_B_656,38.670001153868576
2023-01-04 11:00:00_B_656,46.62015241708739
2023-01-05 09:00:00_B_656,51.794951813518345
2023-01-05 11:00:00_B_656,58.027785331243805
2023-01-05 17:00:00_B_656,60.97189951026881
2023-01-05 20:00:00_B_656,51.79464591807407
2023-01-06 06:00:00_B_656,41.11114900200291
2023-01-06 09:00:00_B_656,49.49534577999725
2023-01-06 11:00:00_B_656,53.599005969665356
2023-01-06 16:00:00_B_656,61.534186381735935
2023-01-06 17:00:00_B_656,61.87114278191574
2023-01-06 19:00:00_B_656,58.18435358218464
2023-01-06 23:00:00_B_656,41.1878203340334
2023-01-07 11:00:00_B_656,53.20743362416505
2023-01-01 03:00:00_B_657,8.490709151150948
2023-01-01 10:00:00_B_657,33.102025122397755
2023-01-02 02:00:00_B_657,8.476218294386339
2023-01-02 03:00:00_B_657,8.424633031527488
2023-01-02 07:00:00_B_657,19.58759466739812
2023-01-02 08:00:00_B_657,24.061179769879395
2023-01-02 09:00:00_B_657,28.63043552590322
2023-01-02 11:00:00_B_657,30.830197805524374
2023-01-02 20:00:00_B_657,31.28349107508505
2023-01-02 22:00:00_B_657,22.12775993475151
2023-01-02 23:00:00_B_657,20.656851017885252
2023-01-03 02:00:00_B_657,8.51753454163494
2023-01-03 07:00:00_B_657,18.057035304697415
2023-01-03 10:00:00_B_657,24.464850146899085
2023-01-03 15:00:00_B_657,37.962325508278234
2023-01-03 18:00:00_B_657,29.30779983113648
2023-01-03 19:00:00_B_657,29.155285816712855
2023-01-03 20:00:00_B_657,27.526849917866013
2023-01-04 00:00:00_B_657,17.642979551260687
2023-01-04 02:00:00_B_657,8.51699746188622
2023-01-04 05:00:00_B_657,8.405040331251529
2023-01-04 15:00:00_B_657,28.956263168252093
2023-01-05 06:00:00_B_657,18.261660161108967
2023-01-05 07:00:00_B_657,19.17608725993133
2023-01-05 08:00:00_B_657,23.61019148547594
2023-01-06 01:00:00_B_657,11.64868027809945
2023-01-06 12:00:00_B_657,33.51425665255133
2023-01-01 01:00:00_B_658,37.31505761324896
2023-01-01 10:00:00_B_658,42.06518564043088
2023-01-01 14:00:00_B_658,45.54486462982861
2023-01-01 18:00:00_B_658,44.46898658441783
2023-01-02 01:00:00_B_658,37.46300972070058
2023-01-02 06:00:00_B_658,38.20026395323087
2023-01-02 12:00:00_B_658,43.638865191342646
2023-01-02 16:00:00_B_658,42.45832712929179
2023-01-02 20:00:00_B_658,40.814961002592014
2023-01-02 23:00:00_B_658,38.022349438656505
2023-01-03 23:00:00_B_658,37.18582125991288
2023-01-04 09:00:00_B_658,38.06051752541705
2023-01-05 02:00:00_B_658,37.19833615079865
2023-01-05 06:00:00_B_658,37.457768021039314
2023-01-05 13:00:00_B_658,45.96603542246372
2023-01-06 00:00:00_B_658,37.1673266556826
2023-01-06 02:00:00_B_658,37.19833615079865
2023-01-06 06:00:00_B_658,37.44956218385245
2023-01-06 10:00:00_B_658,41.93270355348072
2023-01-06 11:00:00_B_658,42.82293242495875
2023-01-06 16:00:00_B_658,48.35024046544282
2023-01-06 17:00:00_B_658,43.38316844726527
2023-01-01 05:00:00_B_659,8.3906423936642
2023-01-01 17:00:00_B_659,37.11112626634635
2023-01-02 03:00:00_B_659,8.460203982455113
2023-01-02 05:00:00_B_659,8.492825022555035
2023-01-03 12:00:00_B_659,26.399432295565333
2023-01-03 13:00:00_B_659,27.744963901037863
2023-01-04 01:00:00_B_659,12.177992404698815
2023-01-04 03:00:00_B_659,8.405552063841814
2023-01-04 06:00:00_B_659,16.743812422892574
2023-01-04 07:00:00_B_659,17.89691357867691
2023-01-04 10:00:00_B_659,20.43959021059393
2023-01-04 21:00:00_B_659,22.495956550278002
2023-01-05 09:00:00_B_659,26.154161273459515
2023-01-05 13:00:00_B_659,35.75181258536943
2023-01-05 16:00:00_B_659,31.40153145597648
2023-01-07 06:00:00_B_659,16.74804900419115
2023-01-01 06:00:00_B_660,16.70191529679739
2023-01-01 08:00:00_B_660,17.227935362696126
2023-01-01 19:00:00_B_660,19.73518359924416
2023-01-01 20:00:00_B_660,20.08520820863417
2023-01-02 04:00:00_B_660,8.34423332363297
2023-01-02 06:00:00_B_660,16.701993191303472
2023-01-02 11:00:00_B_660,19.377726064880864
2023-01-02 15:00:00_B_660,21.677605905335348
2023-01-02 16:00:00_B_660,20.8706355814237
2023-01-02 19:00:00_B_660,19.74776487896811
2023-01-02 23:00:00_B_660,16.189795059019843
2023-01-03 09:00:00_B_660,16.885410423834415
2023-01-03 11:00:00_B_660,17.539094354891596
2023-01-03 17:00:00_B_660,19.755507650325974
2023-01-03 19:00:00_B_660,18.862968116011267
2023-01-04 11:00:00_B_660,17.854962921964614
2023-01-04 16:00:00_B_660,20.827241326594038
2023-01-04 20:00:00_B_660,17.369970834837154
2023-01-05 02:00:00_B_660,8.437681190540847
2023-01-06 06:00:00_B_660,16.703961593149128
2023-01-06 09:00:00_B_660,17.899280141741233
2023-01-06 20:00:00_B_660,18.770382071578787
2023-01-06 21:00:00_B_660,17.159606876824128
2023-01-06 22:00:00_B_660,16.55062622292169
2023-01-01 02:00:00_B_661,18.18429187114984
2023-01-01 05:00:00_B_661,18.01926893565987
2023-01-01 15:00:00_B_661,27.479815170525598
2023-01-01 22:00:00_B_661,20.978534197313056
2023-01-02 06:00:00_B_661,18.64910050540634
2023-01-02 16:00:00_B_661,26.494210390555576
2023-01-02 23:00:00_B_661,19.865700853270127
2023-01-03 09:00:00_B_661,19.910026031581396
2023-01-03 21:00:00_B_661,21.285030482052285
2023-01-03 22:00:00_B_661,20.646068891384928
2023-01-03 23:00:00_B_661,19.798307490984648
2023-01-04 04:00:00_B_661,18.09181774391617
2023-01-04 11:00:00_B_661,21.541701323648898
2023-01-04 13:00:00_B_661,22.716281320234664
2023-01-04 21:00:00_B_661,19.75465001962727
2023-01-05 07:00:00_B_661,18.8237757163065
2023-01-05 11:00:00_B_661,24.560784000661304
2023-01-05 17:00:00_B_661,24.339693430784262
2023-01-05 20:00:00_B_661,22.311396591469975
2023-01-06 00:00:00_B_661,18.87562971579322
2023-01-06 01:00:00_B_661,18.41906930262595
2023-01-06 12:00:00_B_661,22.71970444697346
2023-01-06 14:00:00_B_661,27.283801802246728
2023-01-06 16:00:00_B_661,24.40470096583155
2023-01-06 17:00:00_B_661,24.1036139692404
2023-01-07 06:00:00_B_661,18.39924765023718
2023-01-01 07:00:00_B_662,22.03036388050794
2023-01-01 09:00:00_B_662,23.404030732226403
2023-01-01 16:00:00_B_662,28.246024542198843
2023-01-02 03:00:00_B_662,18.563026862465602
2023-01-02 06:00:00_B_662,18.37633831695789
2023-01-02 08:00:00_B_662,21.234411957851307
2023-01-02 10:00:00_B_662,24.420810964261264
2023-01-02 11:00:00_B_662,24.553890501382075
2023-01-02 13:00:00_B_662,29.667742725899092
2023-01-03 10:00:00_B_662,22.973031309011965
2023-01-03 22:00:00_B_662,20.25568037201128
2023-01-04 02:00:00_B_662,18.186378774823403
2023-01-04 04:00:00_B_662,18.082168155405842
2023-01-04 11:00:00_B_662,20.52767318358757
2023-01-04 16:00:00_B_662,23.864820968268365
2023-01-04 17:00:00_B_662,23.59530024555157
2023-01-04 21:00:00_B_662,20.292076813996523
2023-01-05 06:00:00_B_662,18.341001683143272
2023-01-05 07:00:00_B_662,19.634291933583683
2023-01-05 14:00:00_B_662,28.251617122003232
2023-01-05 22:00:00_B_662,19.546962461237392
2023-01-06 00:00:00_B_662,18.263230184571192
2023-01-06 10:00:00_B_662,23.79354293788844
2023-01-06 14:00:00_B_662,32.30325997577382
2023-01-06 19:00:00_B_662,24.699808706920212
2023-01-07 04:00:00_B_662,17.982326355646105
2023-01-01 04:00:00_B_663,18.00782799149669
2023-01-01 07:00:00_B_663,18.489824886994764
2023-01-01 11:00:00_B_663,20.08832164843686
2023-01-01 17:00:00_B_663,20.472136528311893
2023-01-02 03:00:00_B_663,18.016972266752894
2023-01-02 15:00:00_B_663,20.086611873162504
2023-01-02 17:00:00_B_663,19.804695890384817
2023-01-02 18:00:00_B_663,19.77867374014847
2023-01-02 19:00:00_B_663,19.80922516379523
2023-01-03 02:00:00_B_663,18.00231212813427
2023-01-03 05:00:00_B_663,18.02088122055238
2023-01-03 15:00:00_B_663,20.25658022537018
2023-01-04 16:00:00_B_663,19.16863433255099
2023-01-04 17:00:00_B_663,19.976235659232394
2023-01-04 20:00:00_B_663,18.59115344259282
2023-01-04 21:00:00_B_663,18.701224368107184
2023-01-05 03:00:00_B_663,18.013258594609617
2023-01-05 05:00:00_B_663,18.009261843332318
2023-01-05 07:00:00_B_663,18.489824886994764
2023-01-05 17:00:00_B_663,19.75854728653258
2023-01-05 19:00:00_B_663,19.270148613508162
2023-01-06 20:00:00_B_663,18.955521141129886
2023-01-07 15:00:00_B_663,21.06671336212589
2023-01-01 11:00:00_B_664,55.62953595648592
2023-01-01 12:00:00_B_664,57.554231286779284
2023-01-01 20:00:00_B_664,55.233109757203316
2023-01-02 07:00:00_B_664,44.379190613817904
2023-01-02 11:00:00_B_664,53.530610835285266
2023-01-02 14:00:00_B_664,62.233387126049955
2023-01-02 15:00:00_B_664,58.40348937625763
2023-01-02 16:00:00_B_664,58.25903197496459
2023-01-02 17:00:00_B_664,59.201982784257474
2023-01-03 02:00:00_B_664,37.31898290936475
2023-01-03 16:00:00_B_664,55.82027668238594
2023-01-03 18:00:00_B_664,53.00367139568688
2023-01-03 23:00:00_B_664,42.7442575770123
2023-01-04 05:00:00_B_664,37.9673300786361
2023-01-04 06:00:00_B_664,37.51073371246348
2023-01-04 07:00:00_B_664,39.475365353082715
2023-01-04 09:00:00_B_664,43.45980460405032
2023-01-04 11:00:00_B_664,48.1933847110812
2023-01-05 06:00:00_B_664,40.34568185601252
2023-01-05 15:00:00_B_664,59.41556433101654
2023-01-06 07:00:00_B_664,42.45833961882035
2023-01-06 14:00:00_B_664,63.00800240396497
2023-01-06 15:00:00_B_664,57.65992702479449
2023-01-06 20:00:00_B_664,52.18017501402617
2023-01-01 06:00:00_B_665,41.97498361961428
2023-01-01 07:00:00_B_665,45.49796267632091
2023-01-01 19:00:00_B_665,53.925302772776334
2023-01-02 03:00:00_B_665,42.89065727447847
2023-01-02 15:00:00_B_665,62.33403985931604
2023-01-02 23:00:00_B_665,55.87585639933703
2023-01-03 07:00:00_B_665,44.08633963215944
2023-01-03 09:00:00_B_665,51.14974091333137
2023-01-03 11:00:00_B_665,55.78531818890343
2023-01-03 14:00:00_B_665,54.74833271905495
2023-01-03 17:00:00_B_665,54.132393832145475
2023-01-03 18:00:00_B_665,52.405375319603635
2023-01-04 08:00:00_B_665,44.135993000394095
2023-01-04 22:00:00_B_665,51.89611605846426
2023-01-05 01:00:00_B_665,40.24252001923706
2023-01-05 05:00:00_B_665,39.0689176631242
2023-01-05 11:00:00_B_665,57.98933135232262
2023-01-05 14:00:00_B_665,57.801980105553426
2023-01-05 22:00:00_B_665,52.292114655736746
2023-01-06 01:00:00_B_665,41.92443529224686
2023-01-06 11:00:00_B_665,58.577367134414295
2023-01-06 12:00:00_B_665,57.7534598433585
2023-01-06 15:00:00_B_665,60.08248370356158
2023-01-07 03:00:00_B_665,40.50830211838852
2023-01-01 16:00:00_B_666,28.080818518830245
2023-01-01 18:00:00_B_666,24.957477851231694
2023-01-01 22:00:00_B_666,24.20732759420048
2023-01-02 11:00:00_B_666,24.2563493250947
2023-01-02 20:00:00_B_666,24.030932879086613
2023-01-02 22:00:00_B_666,24.24367090411489
2023-01-03 00:00:00_B_666,23.633117267832326
2023-01-03 03:00:00_B_666,8.568597968603399
2023-01-03 05:00:00_B_666,8.67232653186049
2023-01-03 13:00:00_B_666,23.90181679391863
2023-01-03 16:00:00_B_666,24.979046149090905
2023-01-03 19:00:00_B_666,23.2524573832795
2023-01-04 01:00:00_B_666,17.1605218193049
2023-01-04 07:00:00_B_666,19.723898716042278
2023-01-04 10:00:00_B_666,21.58530639630477
2023-01-04 14:00:00_B_666,22.305976478176706
2023-01-04 20:00:00_B_666,22.555801323860987
2023-01-04 22:00:00_B_666,26.89493359357906
2023-01-05 06:00:00_B_666,17.662343154774454
2023-01-05 07:00:00_B_666,20.54239253754905
