iter	MAE
4773	2.086929158
4774	2.086911823
4775	2.08688739
4776	2.086879112
4777	2.086796038
4778	2.086680374
4779	2.086625475
4780	2.086628222
4781	2.086619909
4782	2.0865064
4783	2.086506692
4784	2.086377366
4785	2.086349978
4786	2.086311283
4787	2.086311473
4788	2.086287434
4789	2.086279643
4790	2.086140679
4791	2.086055896
4792	2.086023793
4793	2.086022087
4794	2.085958683
4795	2.085826201
4796	2.085708135
4797	2.085668974
4798	2.085481367
4799	2.08538657
4800	2.085187153
4801	2.085060165
4802	2.084848166
4803	2.084847189
4804	2.084754298
4805	2.084744158
4806	2.084546977
4807	2.084424559
4808	2.084377312
4809	2.084275303
4810	2.084230522
4811	2.084188533
4812	2.084169681
4813	2.084171552
4814	2.084172127
4815	2.08404509
4816	2.084035704
4817	2.083759283
4818	2.083738954
4819	2.083696933
4820	2.083615329
4821	2.083544797
4822	2.08334382
4823	2.083177573
4824	2.08317783
4825	2.083153031
4826	2.083141829
4827	2.08312716
4828	2.082932152
4829	2.082930761
4830	2.082880517
4831	2.082732647
4832	2.082673423
4833	2.082586129
4834	2.082569794
4835	2.08256436
4836	2.08256262
4837	2.082406325
4838	2.082355446
4839	2.082300252
4840	2.082233323
4841	2.082037764
4842	2.082031441
4843	2.082020881
4844	2.082016165
4845	2.081814678
4846	2.081708212
4847	2.081617232
4848	2.081531378
4849	2.081465725
4850	2.08144493
4851	2.081290825
4852	2.081253231
4853	2.081214185
4854	2.0811898
4855	2.081181751
4856	2.081165798
4857	2.080817173
4858	2.080662337
4859	2.080661979
4860	2.080521231
4861	2.080496944
4862	2.080385226
4863	2.080385429
4864	2.080366521
4865	2.080360154
4866	2.080357906
4867	2.080358251
4868	2.080171834
4869	2.080172037
4870	2.080157357
4871	2.080119341
4872	2.080113818
4873	2.080095805
4874	2.080050028
4875	2.079917738
4876	2.079782218
4877	2.079591634
4878	2.079437533
4879	2.079219374
4880	2.079037891
4881	2.079033541
4882	2.078833916
4883	2.078755683
4884	2.078688678
4885	2.078629589
4886	2.078630293
4887	2.078570123
4888	2.078469795
4889	2.078469563
4890	2.078447106
4891	2.07843136
4892	2.078412622
4893	2.078396298
4894	2.07837507
4895	2.078268977
4896	2.078181517
4897	2.077907024
4898	2.07786517
4899	2.077814048
4900	2.0776956
4901	2.077670392
4902	2.077457655
4903	2.077454481
4904	2.077335216
4905	2.077330953
4906	2.077117899
4907	2.076964
4908	2.076908284
4909	2.076859976
4910	2.076829843
4911	2.076812684
4912	2.07663968
4913	2.076601738
4914	2.07659802
4915	2.076281916
4916	2.076198137
4917	2.07614898
4918	2.07599282
4919	2.075931417
4920	2.075551908
4921	2.075496626
4922	2.0754751
4923	2.075306177
4924	2.075298104
4925	2.075250835
4926	2.075240613
4927	2.074935241
4928	2.074823373
4929	2.074654434
4930	2.074576109
4931	2.07457422
4932	2.07456308
4933	2.07456224
4934	2.074321805
4935	2.074322494
4936	2.074314028
4937	2.074264258
4938	2.074186445
4939	2.074180873
4940	2.074177555
4941	2.074086578
4942	2.073997227
4943	2.073851513
4944	2.073786399
4945	2.073750057
4946	2.07374348
4947	2.073731754
4948	2.073551804
4949	2.073549881
4950	2.073506416
4951	2.073418427
4952	2.073381356
4953	2.073375576
4954	2.073312057
4955	2.07326425
4956	2.07315921
4957	2.073094418
4958	2.072993496
4959	2.072828767
4960	2.072827076
4961	2.07267159
4962	2.072671693
4963	2.072618162
4964	2.07259162
4965	2.072565948
4966	2.072464225
4967	2.072339606
4968	2.072285844
4969	2.072218457
4970	2.072082689
4971	2.071893004
4972	2.07174013
4973	2.071605483
4974	2.071591748
4975	2.071523233
4976	2.071479186
4977	2.071189252
4978	2.070845505
4979	2.070718979
4980	2.070573263
4981	2.070543815
4982	2.070349162
4983	2.070086113
4984	2.070033404
4985	2.070009006
4986	2.070005884
4987	2.069817132
4988	2.069814102
4989	2.069807018
4990	2.069686708
4991	2.069645581
4992	2.06964155
4993	2.069616225
4994	2.069476071
4995	2.069384164
4996	2.069273411
4997	2.069072175
4998	2.069059046
4999	2.068915936
5000	2.068866007
5001	2.068812244
5002	2.068804501
5003	2.068696808
5004	2.06867906
5005	2.068637362
5006	2.068622513
5007	2.068574945
5008	2.068363631
5009	2.06834047
5010	2.068200054
5011	2.068194699
5012	2.068101432
5013	2.068101416
5014	2.068030295
5015	2.068012687
5016	2.068004312
5017	2.067953756
5018	2.067769355
5019	2.067658867
5020	2.067647025
5021	2.067432867
5022	2.067419961
5023	2.067326603
5024	2.067212841
5025	2.067023913
5026	2.066954672
5027	2.066956695
5028	2.066832561
5029	2.066785771
5030	2.066786448
5031	2.066773391
5032	2.066731275
5033	2.066687727
5034	2.066653928
5035	2.066553454
5036	2.066512052
5037	2.066508839
5038	2.066495691
5039	2.066297306
5040	2.066287856
5041	2.066288156
5042	2.066181746
5043	2.066181466
5044	2.066052845
5045	2.06595329
5046	2.065937039
5047	2.065837701
5048	2.065593796
5049	2.065476169
5050	2.065329048
5051	2.065281339
5052	2.065268334
5053	2.065229714
5054	2.065017739
5055	2.065001152
5056	2.06479245
5057	2.064760375
5058	2.064747887
5059	2.064738136
5060	2.064644226
5061	2.064645022
5062	2.064576171
5063	2.06456394
5064	2.064506292
5065	2.064366534
5066	2.064367066
5067	2.064364657
5068	2.064319066
5069	2.064190883
5070	2.064187279
5071	2.063959232
5072	2.063949184
5073	2.063789055
5074	2.063788799
5075	2.063792731
5076	2.063691917
5077	2.063555598
5078	2.063206311
5079	2.063082011
5080	2.062950785
5081	2.062908498
5082	2.062888646
5083	2.062693704
5084	2.062426778
5085	2.062397694
5086	2.062378298
5087	2.062295694
5088	2.062278236
5089	2.062251914
5090	2.062117023
5091	2.062006484
5092	2.062001619
5093	2.062001157
5094	2.061984599
5095	2.061906435
5096	2.061820673
5097	2.061818784
5098	2.061729033
5099	2.061665731
5100	2.061476593
5101	2.061350457
5102	2.061344542
5103	2.061341859
5104	2.061294724
5105	2.061177549
5106	2.061130827
5107	2.06094456
5108	2.06092799
5109	2.060902636
5110	2.060671305
5111	2.060394505
5112	2.06027312
5113	2.060186846
5114	2.060037437
5115	2.06002139
5116	2.059922006
5117	2.059798261
5118	2.059606588
5119	2.059480928
5120	2.059427611
5121	2.059418356
5122	2.059417851
5123	2.05939541
5124	2.059378185
5125	2.059357438
5126	2.059356801
5127	2.05931985
5128	2.059321368
5129	2.059314121
5130	2.059233124
5131	2.059156774
5132	2.05912363
5133	2.059047204
5134	2.059047062
5135	2.058978932
5136	2.058925687
5137	2.058886141
5138	2.058731002
5139	2.058706485
5140	2.058523712
5141	2.058356879
5142	2.058215692
5143	2.058169076
5144	2.058059855
5145	2.058049201
5146	2.058017273
5147	2.057993517
5148	2.057976037
5149	2.057824593
5150	2.057812828
5151	2.057666333
5152	2.057652616
5153	2.057517629
5154	2.057462782
5155	2.057411763
5156	2.0574044
5157	2.057312681
5158	2.057265415
5159	2.057206878
5160	2.057139505
5161	2.056865171
5162	2.056826576
5163	2.056774846
5164	2.056599788
5165	2.056510374
5166	2.056398073
5167	2.056346922
5168	2.056326635
5169	2.05630489
5170	2.056288911
5171	2.056226161
5172	2.056225046
5173	2.056037018
5174	2.055925912
5175	2.0558032
5176	2.055719081
5177	2.055655928
5178	2.05562742
5179	2.055629951
5180	2.055597768
5181	2.05547021
5182	2.055308752
5183	2.055123874
5184	2.055118866
5185	2.055112448
5186	2.054986017
5187	2.054983807
5188	2.054872661
5189	2.054785523
5190	2.05478247
5191	2.054780541
5192	2.054772029
5193	2.054727711
5194	2.054567168
5195	2.054490495
5196	2.054489998
5197	2.054309599
5198	2.054226031
5199	2.054057911
5200	2.054057988
5201	2.054033818
5202	2.054025003
5203	2.053915362
5204	2.053882145
5205	2.053563234
5206	2.05356312
5207	2.053531895
5208	2.053465508
5209	2.053424658
5210	2.053262185
5211	2.053136481
5212	2.053091447
5213	2.052972011
5214	2.052783431
5215	2.052709724
5216	2.052661933
5217	2.052657352
5218	2.052632913
5219	2.052572671
5220	2.052510507
5221	2.052380771
5222	2.052361079
5223	2.052293771
5224	2.052098555
5225	2.051990015
5226	2.051920646
5227	2.051870294
5228	2.051844274
5229	2.051840463
5230	2.051668653
5231	2.051639058
5232	2.051631333
5233	2.051547292
5234	2.051451085
5235	2.051197557
5236	2.051197685
5237	2.051179963
5238	2.051179048
5239	2.051133763
5240	2.051108116
5241	2.051108598
5242	2.051077141
5243	2.051046285
5244	2.050957834
5245	2.050960213
5246	2.050957213
5247	2.050946271
5248	2.050881641
5249	2.050724549
5250	2.050714711
5251	2.050708316
5252	2.050708906
5253	2.050680214
5254	2.050574548
5255	2.050551463
5256	2.05040088
5257	2.050372549
5258	2.050289776
5259	2.05024156
5260	2.050096584
5261	2.049885093
5262	2.049868881
5263	2.049740376
5264	2.049730594
5265	2.049508309
5266	2.049369466
5267	2.049339214
5268	2.049215995
5269	2.049209759
5270	2.049083498
5271	2.049033819
5272	2.048956896
5273	2.048922846
5274	2.048825982
5275	2.04881201
5276	2.048766529
5277	2.04867454
5278	2.048664501
5279	2.048561065
5280	2.048517853
5281	2.048361952
5282	2.048266883
5283	2.048095427
5284	2.048030963
5285	2.048001193
5286	2.047922188
5287	2.047908007
5288	2.047772137
5289	2.047717578
5290	2.047693436
5291	2.047562005
5292	2.047562351
5293	2.047550313
5294	2.047322519
5295	2.047317428
5296	2.047285985
5297	2.047274454
5298	2.047225726
5299	2.047080047
5300	2.047080146
5301	2.046958274
5302	2.046916561
5303	2.046819049
5304	2.046767148
5305	2.046670322
5306	2.046627398
5307	2.046536949
5308	2.04645052
5309	2.046418355
5310	2.046342474
5311	2.046328938
5312	2.046205303
5313	2.046180089
5314	2.046181686
5315	2.046178826
5316	2.045992904
5317	2.045873941
5318	2.045726543
5319	2.04564299
5320	2.04558453
5321	2.045567756
5322	2.045425491
5323	2.045193155
5324	2.045107532
5325	2.045086601
5326	2.045073713
5327	2.044950866
5328	2.04490329
5329	2.044902721
5330	2.044901952
5331	2.044772696
5332	2.04477189
5333	2.04469784
5334	2.044685682
5335	2.044685351
5336	2.044681505
5337	2.044580794
5338	2.044577037
5339	2.044505144
5340	2.044428348
5341	2.044380507
5342	2.044365885
5343	2.04429404
5344	2.044215233
5345	2.044057074
5346	2.043898146
5347	2.043756616
5348	2.043639877
5349	2.043541617
5350	2.043524588
5351	2.043456056
5352	2.043453613
5353	2.04334764
5354	2.043178787
5355	2.04315041
5356	2.043071808
5357	2.043059072
5358	2.042964968
5359	2.042891523
5360	2.042835532
5361	2.042801846
5362	2.042496354
5363	2.042370615
5364	2.042206814
5365	2.042136805
5366	2.041993231
5367	2.041973507
5368	2.041858975
5369	2.041765136
5370	2.041670931
5371	2.041498945
5372	2.04136884
5373	2.041288112
5374	2.041256946
5375	2.041245276
5376	2.041242324
5377	2.041240495
5378	2.041211759
5379	2.041202778
5380	2.041113865
5381	2.041012005
5382	2.041009162
5383	2.040849034
5384	2.040845456
5385	2.040845216
5386	2.04083553
5387	2.040833486
5388	2.040817607
5389	2.040725418
5390	2.040689382
5391	2.04059075
5392	2.040294144
5393	2.040271081
5394	2.040243533
5395	2.040071043
5396	2.039965141
5397	2.039834835
5398	2.039826327
5399	2.039814817
5400	2.039790906
5401	2.039740919
5402	2.039688387
5403	2.039652547
5404	2.03963617
5405	2.039529169
5406	2.039409181
5407	2.039354183
5408	2.039358817
5409	2.039329842
5410	2.039320187
5411	2.039320116
5412	2.039243407
5413	2.039203305
5414	2.039081719
5415	2.039016604
5416	2.038995453
5417	2.038897836
5418	2.038871673
5419	2.038842222
5420	2.03876509
5421	2.038716419
5422	2.03871446
5423	2.038631462
5424	2.038581102
5425	2.038543154
5426	2.038475635
5427	2.038389257
5428	2.038390645
5429	2.03837325
5430	2.038308046
5431	2.038211632
5432	2.038193169
5433	2.03816466
5434	2.037915874
5435	2.037748372
5436	2.037709666
5437	2.037633722
5438	2.037627492
5439	2.037596299
5440	2.037594912
5441	2.037347581
5442	2.037321475
5443	2.037262363
5444	2.037219229
5445	2.037208537
5446	2.037177275
5447	2.037172569
5448	2.03716852
5449	2.036993054
5450	2.036937507
5451	2.03687616
5452	2.036735127
5453	2.03655159
5454	2.036471456
5455	2.036446296
5456	2.036405895
5457	2.036313975
5458	2.036256505
5459	2.036093204
5460	2.036039534
5461	2.036026275
5462	2.035932108
5463	2.035626815
5464	2.035508369
5465	2.03542361
5466	2.035302373
5467	2.035267632
5468	2.035246758
5469	2.035231518
5470	2.035113948
5471	2.03489342
5472	2.034892384
5473	2.034857596
5474	2.034715273
5475	2.034708935
5476	2.034633517
5477	2.034575607
5478	2.034431943
5479	2.03439505
5480	2.034309242
5481	2.034240555
5482	2.034225499
5483	2.034165647
5484	2.034045825
5485	2.034045943
5486	2.033875187
5487	2.033790914
5488	2.033691933
5489	2.033678478
5490	2.033557527
5491	2.033469861
5492	2.033447968
5493	2.033431194
5494	2.033347416
5495	2.033349832
5496	2.033260356
5497	2.03323971
5498	2.033241157
5499	2.032945431
5500	2.032777567
5501	2.032677603
5502	2.032590047
5503	2.032549752
5504	2.032507735
5505	2.032507963
5506	2.032371412
5507	2.032362701
5508	2.032336167
5509	2.032338067
5510	2.032276368
5511	2.032262249
5512	2.032237165
5513	2.032180217
5514	2.032060438
5515	2.032037749
5516	2.031962625
5517	2.031942235
5518	2.031832121
5519	2.031825705
5520	2.031677363
5521	2.031620365
5522	2.031463582
5523	2.03144167
5524	2.031391743
5525	2.031203824
5526	2.031009429
5527	2.030946089
5528	2.030933108
5529	2.030927366
5530	2.030899939
5531	2.030881559
5532	2.030853298
5533	2.030816802
5534	2.030773898
5535	2.030709304
5536	2.030671633
5537	2.030278598
5538	2.03027559
5539	2.030158685
5540	2.030113213
5541	2.03010908
5542	2.030074671
5543	2.030069867
5544	2.029895174
5545	2.029876343
5546	2.029822822
5547	2.029782387
5548	2.029755372
5549	2.029748822
5550	2.029745498
5551	2.029741037
5552	2.02970231
5553	2.029665886
5554	2.029647616
5555	2.029556866
5556	2.029488872
5557	2.029451931
5558	2.02943935
5559	2.029350642
5560	2.029350774
5561	2.029325978
5562	2.029238931
5563	2.029160512
5564	2.029152617
5565	2.028965717
5566	2.028801076
5567	2.028728686
5568	2.028717743
5569	2.028642247
5570	2.028487338
5571	2.028453414
5572	2.028375313
5573	2.028327567
5574	2.028190171
5575	2.028106869
5576	2.028050908
5577	2.028009307
5578	2.027971418
5579	2.027961254
5580	2.027961014
5581	2.027898346
5582	2.0278922
5583	2.027854877
5584	2.027474215
5585	2.02745048
5586	2.027417729
5587	2.027416358
5588	2.027374237
5589	2.027235316
5590	2.027226055
5591	2.027056172
5592	2.027053522
5593	2.027034153
5594	2.027032863
5595	2.026811544
5596	2.026751431
5597	2.026745412
5598	2.026677358
5599	2.026663643
5600	2.026663692
5601	2.02665676
5602	2.02659871
5603	2.026538482
5604	2.026529965
5605	2.02649047
5606	2.0264857
5607	2.026274875
5608	2.026111944
5609	2.026077318
5610	2.025922074
5611	2.02588467
5612	2.025879541
5613	2.025775537
5614	2.025697751
5615	2.02568977
5616	2.025684726
5617	2.025572403
5618	2.025569617
5619	2.025437439
5620	2.025413843
5621	2.025394735
5622	2.025257789
5623	2.025179842
5624	2.025170533
5625	2.025139334
5626	2.024969754
5627	2.024785202
5628	2.024780847
5629	2.024381663
5630	2.024315788
5631	2.024236142
5632	2.024220011
5633	2.024031325
5634	2.02397429
5635	2.023943098
5636	2.023891404
5637	2.023831015
5638	2.023831085
5639	2.023809474
5640	2.023790609
5641	2.023781867
5642	2.023732765
5643	2.023691255
5644	2.023527387
5645	2.023497901
5646	2.023489533
5647	2.023477624
5648	2.023317894
5649	2.023226476
5650	2.023225462
5651	2.023083134
5652	2.023019715
5653	2.023020414
5654	2.022974457
5655	2.022916783
5656	2.022921398
5657	2.02291163
5658	2.022906625
5659	2.022906455
5660	2.022906289
5661	2.022903214
5662	2.022729206
5663	2.022661827
5664	2.022372707
5665	2.022201779
5666	2.022201431
5667	2.02215837
5668	2.022147785
5669	2.022140849
5670	2.02203222
5671	2.02201063
5672	2.02186326
5673	2.021803297
5674	2.021779084
5675	2.021775448
5676	2.021620638
5677	2.021510964
5678	2.021510399
5679	2.02149398
5680	2.02131657
5681	2.02125769
5682	2.02117128
5683	2.020987852
5684	2.020977185
5685	2.020965649
5686	2.020841916
5687	2.02074987
5688	2.020598996
5689	2.020573997
5690	2.02054564
5691	2.020500777
5692	2.020336295
5693	2.020163216
5694	2.020008077
5695	2.019903758
5696	2.019894116
5697	2.019883927
5698	2.019858059
5699	2.019823809
5700	2.019824422
5701	2.019798392
5702	2.019767196
5703	2.019753484
5704	2.019760084
5705	2.019675029
5706	2.019540703
5707	2.019516661
5708	2.019289742
5709	2.019245994
5710	2.019211521
5711	2.019173476
5712	2.019166838
5713	2.019135266
5714	2.019125649
5715	2.019115658
5716	2.019091935
5717	2.019037634
5718	2.01898739
5719	2.018818005
5720	2.018810948
5721	2.018601184
5722	2.018515863
5723	2.018434171
5724	2.01841342
5725	2.018295527
5726	2.018208019
5727	2.01817669
5728	2.018160375
5729	2.018002485
5730	2.017997852
5731	2.017992495
5732	2.017984793
5733	2.017855339
5734	2.017834044
5735	2.017795401
5736	2.017629585
5737	2.017587536
5738	2.01758529
5739	2.017498925
5740	2.017497871
5741	2.017337297
5742	2.017221053
5743	2.017118348
5744	2.017095327
5745	2.017032016
5746	2.01697724
5747	2.016776078
5748	2.016669492
5749	2.01664917
5750	2.016567682
5751	2.016178486
5752	2.016172961
5753	2.015933775
5754	2.015865991
5755	2.015684185
5756	2.015673754
5757	2.015665854
5758	2.015593072
5759	2.015565852
5760	2.015541943
5761	2.015537951
5762	2.015534237
5763	2.015532372
5764	2.015476938
5765	2.015354856
5766	2.015245569
5767	2.015187262
5768	2.01509856
5769	2.015076583
5770	2.015027342
5771	2.014981474
5772	2.014903217
5773	2.014894031
5774	2.014878165
5775	2.014869194
5776	2.01483507
5777	2.014816241
5778	2.014562202
5779	2.014459962
5780	2.014460448
5781	2.014401548
5782	2.014401622
5783	2.014394433
5784	2.014362662
5785	2.014322297
5786	2.014243451
5787	2.014167652
5788	2.01411486
5789	2.014061166
5790	2.014013072
5791	2.013964202
5792	2.013964815
5793	2.013788408
5794	2.013748299
5795	2.013657382
5796	2.01365444
5797	2.013590531
5798	2.013544378
5799	2.013526829
5800	2.013501961
5801	2.013305288
5802	2.013265809
5803	2.0130337
5804	2.013006241
5805	2.012991915
5806	2.012977589
5807	2.012914767
5808	2.012910222
5809	2.012891537
5810	2.012755038
5811	2.012752645
5812	2.012738599
5813	2.01273983
5814	2.012697426
5815	2.012628406
5816	2.01254749
5817	2.012383891
5818	2.012346995
5819	2.012339097
5820	2.012240334
5821	2.012169851
5822	2.012170038
5823	2.012141014
5824	2.012109329
5825	2.011972756
5826	2.011938771
5827	2.011926927
5828	2.011829135
5829	2.0116507
5830	2.011577707
5831	2.011574338
5832	2.011533585
5833	2.011514576
5834	2.011428106
5835	2.011374029
5836	2.011369485
5837	2.011367064
5838	2.011326659
5839	2.011191932
5840	2.011177277
5841	2.010934038
5842	2.010865979
5843	2.010818271
5844	2.010644474
5845	2.010527168
5846	2.010472977
5847	2.01031169
5848	2.010224953
5849	2.010129777
5850	2.010035553
5851	2.010035735
5852	2.009955643
5853	2.009947428
5854	2.009840045
5855	2.009831132
5856	2.009769563
5857	2.009685738
5858	2.009448998
5859	2.009276881
5860	2.009146193
5861	2.009145785
5862	2.009123768
5863	2.009087212
5864	2.009085049
5865	2.009063559
5866	2.00905743
5867	2.009049681
5868	2.009042795
5869	2.008979478
5870	2.008973956
5871	2.008916682
5872	2.008915901
5873	2.008824707
5874	2.008678661
5875	2.008667316
5876	2.008669363
5877	2.008659486
5878	2.008652584
5879	2.008639237
5880	2.008481684
5881	2.008477213
5882	2.008477369
5883	2.008397905
5884	2.008347608
5885	2.008280627
5886	2.00824015
5887	2.008226576
5888	2.008220428
5889	2.008061887
5890	2.00795351
5891	2.007953739
5892	2.007782907
5893	2.007692301
5894	2.007584409
5895	2.007504695
5896	2.007360881
5897	2.007358026
5898	2.007292725
5899	2.007179561
5900	2.007179779
5901	2.007150727
5902	2.007097159
5903	2.007087243
5904	2.007077129
5905	2.007062298
5906	2.007000597
5907	2.006983422
5908	2.006958943
5909	2.006934692
5910	2.006933484
5911	2.006733536
5912	2.006618503
5913	2.006529285
5914	2.006462157
5915	2.006434244
5916	2.006430285
5917	2.006406778
5918	2.006349925
5919	2.006331554
5920	2.006247566
5921	2.0062477
5922	2.006244181
5923	2.006243622
5924	2.006236944
5925	2.006174899
5926	2.005846493
5927	2.005818832
5928	2.005761297
5929	2.005757129
5930	2.005690326
5931	2.005684333
5932	2.005627525
5933	2.005623945
5934	2.005617963
5935	2.005615423
5936	2.005445949
5937	2.005416315
5938	2.005412228
5939	2.005415511
5940	2.005319542
5941	2.005318079
5942	2.005087204
5943	2.00500509
5944	2.004992578
5945	2.004978279
5946	2.004819927
5947	2.004664207
5948	2.004577958
5949	2.004410609
5950	2.004385902
5951	2.004374155
5952	2.004373324
5953	2.00430978
5954	2.004278938
5955	2.004242566
5956	2.004218804
5957	2.004179262
5958	2.004094532
5959	2.004000936
5960	2.003974696
5961	2.003972045
5962	2.003965196
5963	2.003908289
5964	2.003691443
5965	2.003691835
5966	2.003653423
5967	2.003633125
5968	2.003615814
5969	2.003596505
5970	2.003579269
5971	2.003454822
5972	2.003429045
5973	2.00335006
5974	2.003262548
5975	2.003199377
5976	2.003170014
5977	2.003148852
5978	2.002998701
5979	2.002954106
5980	2.002844582
5981	2.002784687
5982	2.00274944
5983	2.002731079
5984	2.002701031
5985	2.002652323
5986	2.002544906
5987	2.002486482
5988	2.002474227
5989	2.002353654
5990	2.002283036
5991	2.002153681
5992	2.002069544
5993	2.001807218
5994	2.001762687
5995	2.001738665
5996	2.001735305
5997	2.001666221
5998	2.001666413
5999	2.001515814
6000	2.001467755
6001	2.001393078
6002	2.001393827
6003	2.001394171
6004	2.001338456
6005	2.001308633
6006	2.001306315
6007	2.00130591
6008	2.001300067
6009	2.001187285
6010	2.000997038
6011	2.000909517
6012	2.000814746
6013	2.000704918
6014	2.000704981
6015	2.000670639
6016	2.000646176
6017	2.000588953
6018	2.000587027
6019	2.000525015
6020	2.000524164
6021	2.000508553
6022	2.000500732
6023	2.000500182
6024	2.000408032
6025	2.000400705
6026	2.000400904
6027	2.00038322
6028	2.000319833
6029	2.000297221
6030	2.000284412
6031	2.000283874
6032	2.000177483
6033	2.000085659
6034	2.000081975
6035	2.000085978
6036	1.999955678
6037	1.999947996
6038	1.999922546
6039	1.999906146
6040	1.999855593
6041	1.999692842
6042	1.999692904
6043	1.999672033
6044	1.999633994
6045	1.999568506
6046	1.999491567
6047	1.999466511
6048	1.999459224
6049	1.999385541
6050	1.999295243
6051	1.999200535
6052	1.9991404
6053	1.999129497
6054	1.998764962
6055	1.998757415
6056	1.998558873
6057	1.998553222
6058	1.998557016
6059	1.998539002
6060	1.998494333
6061	1.998494226
6062	1.998495136
6063	1.998303268
6064	1.998279979
6065	1.998262603
6066	1.998022286
6067	1.997976914
6068	1.997972326
6069	1.997970928
6070	1.997807638
6071	1.997781983
6072	1.997701143
6073	1.997698913
6074	1.997692375
6075	1.99755996
6076	1.997426897
6077	1.997427647
6078	1.997345276
6079	1.997342513
6080	1.997244713
6081	1.997241336
6082	1.997137454
6083	1.997134268
6084	1.997079326
6085	1.997063478
6086	1.996935572
6087	1.996805076
6088	1.996738521
6089	1.996707043
6090	1.996548213
6091	1.996541531
6092	1.996456114
6093	1.996408856
6094	1.996402917
6095	1.996308388
6096	1.996287999
6097	1.99627724
6098	1.996259926
6099	1.996182073
6100	1.996176239
6101	1.996173897
6102	1.99610319
6103	1.996099633
6104	1.995936451
6105	1.995933582
6106	1.995930425
6107	1.9958464
6108	1.99580018
6109	1.995715447
6110	1.995714584
6111	1.995709683
6112	1.995687355
6113	1.995685807
6114	1.995680956
6115	1.995523069
6116	1.99534632
6117	1.995249881
6118	1.995187867
6119	1.995186334
6120	1.995171032
6121	1.995164952
6122	1.995124964
6123	1.995076944
6124	1.995065978
6125	1.995005322
6126	1.994890538
6127	1.994836124
6128	1.99477956
6129	1.994621789
6130	1.994618555
6131	1.994614275
6132	1.994496185
6133	1.994469839
6134	1.994470004
6135	1.994321892
6136	1.99432207
6137	1.994268834
6138	1.994117607
6139	1.993940522
6140	1.993838733
6141	1.993775034
6142	1.993670094
6143	1.993508823
6144	1.993356332
6145	1.993347978
6146	1.993338387
6147	1.993175574
6148	1.992826272
6149	1.992818991
6150	1.992712893
6151	1.992711484
6152	1.992626835
6153	1.992607153
6154	1.992608424
6155	1.992516079
6156	1.992364867
6157	1.992304919
6158	1.992258352
6159	1.992179735
6160	1.992052265
6161	1.991991822
6162	1.991956183
6163	1.99188386
6164	1.991850771
6165	1.99179595
6166	1.991668994
6167	1.991590651
6168	1.991537954
6169	1.99151634
6170	1.991516581
6171	1.991516821
6172	1.991446275
6173	1.991439969
6174	1.991378513
6175	1.991265251
6176	1.991185245
6177	1.991019702
6178	1.990849626
6179	1.990808383
6180	1.990781512
6181	1.990702216
6182	1.99064889
6183	1.990648122
6184	1.99063153
6185	1.990539547
6186	1.990486773
6187	1.990405144
6188	1.99039986
6189	1.990378969
6190	1.990330862
6191	1.990332398
6192	1.990311484
6193	1.990231835
6194	1.990086533
6195	1.990078107
6196	1.990061726
6197	1.990010129
6198	1.989855973
6199	1.989666068
6200	1.989655811
6201	1.98965809
6202	1.989653883
6203	1.989649591
6204	1.98965014
6205	1.989549144
6206	1.989422959
6207	1.989271554
6208	1.989192765
6209	1.989029766
6210	1.988903931
6211	1.988873432
6212	1.988763388
6213	1.988546411
6214	1.988542084
6215	1.988534393
6216	1.988519842
6217	1.988351116
6218	1.988349234
6219	1.988299162
6220	1.988283439
6221	1.988063752
6222	1.987980047
6223	1.987956865
6224	1.987956103
6225	1.98787096
6226	1.987865548
6227	1.98783122
6228	1.987831613
6229	1.987810117
6230	1.987811012
6231	1.98780375
6232	1.987755247
6233	1.987640604
6234	1.987640837
6235	1.987640277
6236	1.987460985
6237	1.987449516
6238	1.987454614
6239	1.987270898
6240	1.987199996
6241	1.987134136
6242	1.987033428
6243	1.986778233
6244	1.986733799
6245	1.986710973
6246	1.98668102
6247	1.986649554
6248	1.986563699
6249	1.986535706
6250	1.986517777
6251	1.986440154
6252	1.986363473
6253	1.986316053
6254	1.986188845
6255	1.986158435
6256	1.9861231
6257	1.986038211
6258	1.985902159
6259	1.985900131
6260	1.985853182
6261	1.985824392
6262	1.985816044
6263	1.985750018
6264	1.985709476
6265	1.985710343
6266	1.98558038
6267	1.985448753
6268	1.985433621
6269	1.985419361
6270	1.98536109
6271	1.985339502
6272	1.98530771
6273	1.985274273
6274	1.985163118
6275	1.985091124
6276	1.985035861
6277	1.984904784
6278	1.984838708
6279	1.984798818
6280	1.98460317
6281	1.984566875
6282	1.984455891
6283	1.984450721
6284	1.984386773
6285	1.984283931
6286	1.984289464
6287	1.984285984
6288	1.984277271
6289	1.984273746
6290	1.984259471
6291	1.984223782
6292	1.984215405
6293	1.984121908
6294	1.983955842
6295	1.983875924
6296	1.983750119
6297	1.983701389
6298	1.983666043
6299	1.98357995
6300	1.983521702
6301	1.983403043
6302	1.983317582
6303	1.983285385
6304	1.98328455
6305	1.983172309
6306	1.983131008
6307	1.983127912
6308	1.983033256
6309	1.983029124
6310	1.982969857
6311	1.982961619
6312	1.982942757
6313	1.982782735
6314	1.982571354
6315	1.982568052
6316	1.982468401
6317	1.982322764
6318	1.982292389
6319	1.982223091
6320	1.982182734
6321	1.982181921
6322	1.982083701
6323	1.981942252
6324	1.981873844
6325	1.981852389
6326	1.981837227
