iter	Passed	Remaining
4780	65884	71920
4781	65896	71904
4782	65911	71892
4783	65925	71878
4784	65938	71864
4785	65950	71848
4786	65961	71831
4787	65972	71814
4788	65982	71797
4789	65995	71782
4790	66007	71766
4791	66018	71749
4792	66028	71732
4793	66041	71717
4794	66053	71701
4795	66064	71684
4796	66075	71668
4797	66087	71652
4798	66098	71635
4799	66109	71618
4800	66121	71603
4801	66135	71589
4802	66148	71574
4803	66160	71558
4804	66172	71542
4805	66185	71529
4806	66197	71512
4807	66210	71498
4808	66221	71482
4809	66234	71466
4810	66246	71451
4811	66257	71435
4812	66269	71418
4813	66281	71402
4814	66293	71387
4815	66307	71374
4816	66319	71358
4817	66332	71343
4818	66345	71329
4819	66360	71316
4820	66372	71301
4821	66384	71286
4822	66396	71269
4823	66407	71253
4824	66418	71236
4825	66432	71222
4826	66444	71207
4827	66460	71195
4828	66471	71179
4829	66483	71163
4830	66494	71147
4831	66505	71130
4832	66517	71114
4833	66530	71099
4834	66541	71083
4835	66554	71069
4836	66566	71052
4837	66577	71036
4838	66588	71019
4839	66599	71003
4840	66610	70986
4841	66621	70969
4842	66633	70954
4843	66644	70937
4844	66656	70920
4845	66669	70907
4846	66682	70892
4847	66694	70876
4848	66707	70861
4849	66720	70847
4850	66734	70833
4851	66745	70817
4852	66756	70800
4853	66768	70784
4854	66781	70770
4855	66793	70754
4856	66804	70738
4857	66815	70721
4858	66827	70705
4859	66839	70690
4860	66849	70672
4861	66861	70657
4862	66873	70641
4863	66886	70627
4864	66898	70611
4865	66909	70594
4866	66921	70579
4867	66933	70563
4868	66947	70549
4869	66959	70534
4870	66970	70517
4871	66983	70503
4872	66994	70487
4873	67005	70470
4874	67016	70453
4875	67029	70438
4876	67040	70422
4877	67053	70407
4878	67063	70390
4879	67077	70376
4880	67089	70360
4881	67100	70344
4882	67113	70330
4883	67126	70315
4884	67138	70299
4885	67149	70282
4886	67160	70266
4887	67173	70251
4888	67187	70238
4889	67199	70222
4890	67211	70207
4891	67224	70192
4892	67235	70175
4893	67246	70159
4894	67257	70143
4895	67270	70128
4896	67281	70111
4897	67294	70097
4898	67306	70081
4899	67318	70066
4900	67329	70049
4901	67340	70033
4902	67353	70018
4903	67365	70002
4904	67376	69986
4905	67387	69970
4906	67399	69954
4907	67412	69939
4908	67426	69925
4909	67439	69912
4910	67451	69896
4911	67465	69882
4912	67476	69866
4913	67488	69850
4914	67501	69836
4915	67515	69822
4916	67528	69808
4917	67539	69791
4918	67551	69775
4919	67564	69761
4920	67579	69748
4921	67595	69738
4922	67610	69725
4923	67626	69714
4924	67640	69701
4925	67655	69687
4926	67671	69676
4927	67687	69665
4928	67700	69651
4929	67716	69639
4930	67729	69624
4931	67740	69608
4932	67750	69590
4933	67764	69577
4934	67775	69561
4935	67786	69544
4936	67797	69528
4937	67809	69511
4938	67821	69496
4939	67832	69480
4940	67843	69464
4941	67854	69447
4942	67867	69432
4943	67878	69416
4944	67889	69399
4945	67900	69382
4946	67912	69367
4947	67925	69353
4948	67937	69337
4949	67948	69321
4950	67961	69306
4951	67974	69292
4952	67988	69279
4953	67999	69262
4954	68011	69247
4955	68023	69231
4956	68036	69216
4957	68046	69199
4958	68059	69184
4959	68071	69168
4960	68082	69152
4961	68093	69136
4962	68105	69121
4963	68116	69104
4964	68131	69092
4965	68142	69075
4966	68155	69060
4967	68166	69044
4968	68180	69030
4969	68191	69014
4970	68202	68998
4971	68213	68982
4972	68224	68965
4973	68236	68950
4974	68249	68935
4975	68261	68920
4976	68273	68904
4977	68284	68888
4978	68295	68871
4979	68307	68856
4980	68318	68839
4981	68329	68823
4982	68343	68809
4983	68356	68794
4984	68367	68778
4985	68378	68762
4986	68392	68748
4987	68404	68733
4988	68415	68717
4989	68428	68702
4990	68440	68687
4991	68452	68671
4992	68465	68657
4993	68476	68640
4994	68486	68624
4995	68499	68609
4996	68510	68592
4997	68521	68576
4998	68532	68560
4999	68543	68543
5000	68558	68531
5001	68570	68515
5002	68581	68498
5003	68592	68482
5004	68604	68467
5005	68615	68451
5006	68626	68434
5007	68637	68418
5008	68649	68403
5009	68662	68388
5010	68675	68374
5011	68686	68357
5012	68699	68343
5013	68711	68327
5014	68723	68311
5015	68733	68295
5016	68745	68280
5017	68757	68264
5018	68771	68250
5019	68783	68235
5020	68800	68225
5021	68813	68210
5022	68825	68195
5023	68836	68179
5024	68849	68164
5025	68860	68148
5026	68871	68132
5027	68885	68118
5028	68898	68104
5029	68909	68087
5030	68920	68071
5031	68931	68054
5032	68944	68040
5033	68955	68024
5034	68966	68007
5035	68981	67995
5036	68994	67981
5037	69005	67964
5038	69016	67948
5039	69028	67932
5040	69039	67916
5041	69051	67900
5042	69062	67884
5043	69074	67869
5044	69085	67853
5045	69100	67840
5046	69112	67825
5047	69123	67809
5048	69134	67792
5049	69147	67777
5050	69160	67764
5051	69172	67748
5052	69182	67731
5053	69196	67718
5054	69210	67704
5055	69222	67688
5056	69232	67672
5057	69246	67657
5058	69256	67641
5059	69267	67625
5060	69279	67609
5061	69292	67594
5062	69303	67578
5063	69316	67564
5064	69327	67548
5065	69339	67533
5066	69351	67517
5067	69362	67500
5068	69373	67484
5069	69385	67469
5070	69399	67456
5071	69411	67440
5072	69424	67426
5073	69436	67410
5074	69447	67394
5075	69458	67378
5076	69472	67364
5077	69485	67350
5078	69497	67335
5079	69509	67319
5080	69522	67305
5081	69534	67290
5082	69545	67274
5083	69556	67258
5084	69569	67243
5085	69581	67228
5086	69593	67212
5087	69608	67200
5088	69620	67185
5089	69634	67171
5090	69644	67155
5091	69656	67139
5092	69669	67125
5093	69680	67108
5094	69692	67093
5095	69703	67077
5096	69717	67063
5097	69728	67047
5098	69738	67030
5099	69751	67015
5100	69765	67002
5101	69776	66986
5102	69788	66971
5103	69799	66954
5104	69811	66940
5105	69825	66926
5106	69837	66910
5107	69848	66894
5108	69861	66880
5109	69872	66864
5110	69883	66847
5111	69894	66832
5112	69906	66816
5113	69919	66802
5114	69931	66786
5115	69942	66770
5116	69953	66754
5117	69973	66747
5118	69994	66740
5119	70015	66733
5120	70029	66719
5121	70041	66704
5122	70052	66688
5123	70064	66673
5124	70076	66657
5125	70087	66642
5126	70098	66625
5127	70111	66611
5128	70126	66598
5129	70138	66583
5130	70149	66567
5131	70163	66554
5132	70174	66537
5133	70185	66522
5134	70196	66506
5135	70209	66490
5136	70219	66474
5137	70231	66458
5138	70245	66445
5139	70258	66430
5140	70269	66415
5141	70280	66398
5142	70291	66382
5143	70304	66368
5144	70315	66352
5145	70326	66335
5146	70339	66321
5147	70352	66307
5148	70364	66291
5149	70376	66276
5150	70388	66261
5151	70400	66246
5152	70411	66230
5153	70426	66217
5154	70437	66201
5155	70449	66186
5156	70461	66171
5157	70472	66155
5158	70484	66139
5159	70496	66124
5160	70508	66109
5161	70521	66094
5162	70532	66078
5163	70546	66065
5164	70559	66051
5165	70570	66035
5166	70582	66019
5167	70593	66004
5168	70605	65989
5169	70620	65976
5170	70632	65961
5171	70644	65945
5172	70657	65931
5173	70669	65916
5174	70680	65900
5175	70690	65883
5176	70703	65868
5177	70716	65854
5178	70727	65838
5179	70738	65822
5180	70750	65807
5181	70762	65792
5182	70775	65777
5183	70786	65761
5184	70798	65746
5185	70809	65730
5186	70820	65714
5187	70836	65702
5188	70848	65687
5189	70861	65673
5190	70874	65658
5191	70884	65642
5192	70897	65627
5193	70908	65611
5194	70918	65594
5195	70929	65578
5196	70941	65563
5197	70952	65547
5198	70963	65531
5199	70977	65517
5200	70993	65506
5201	71006	65491
5202	71016	65475
5203	71027	65458
5204	71040	65444
5205	71051	65428
5206	71062	65412
5207	71074	65397
5208	71086	65381
5209	71099	65367
5210	71112	65353
5211	71124	65338
5212	71135	65322
5213	71148	65308
5214	71159	65292
5215	71171	65276
5216	71182	65261
5217	71197	65248
5218	71209	65233
5219	71228	65224
5220	71241	65210
5221	71252	65194
5222	71263	65178
5223	71275	65162
5224	71287	65147
5225	71300	65133
5226	71311	65117
5227	71323	65102
5228	71335	65087
5229	71346	65071
5230	71359	65056
5231	71370	65041
5232	71383	65026
5233	71394	65010
5234	71407	64996
5235	71417	64979
5236	71429	64963
5237	71441	64949
5238	71452	64933
5239	71464	64917
5240	71475	64902
5241	71488	64887
5242	71502	64875
5243	71515	64860
5244	71527	64844
5245	71540	64830
5246	71551	64814
5247	71563	64799
5248	71573	64783
5249	71586	64768
5250	71598	64753
5251	71610	64738
5252	71624	64725
5253	71640	64713
5254	71651	64697
5255	71663	64682
5256	71674	64666
5257	71686	64651
5258	71697	64635
5259	71709	64620
5260	71720	64603
5261	71732	64589
5262	71744	64574
5263	71755	64558
5264	71766	64542
5265	71779	64527
5266	71790	64511
5267	71801	64495
5268	71812	64479
5269	71823	64464
5270	71837	64450
5271	71853	64439
5272	71865	64424
5273	71877	64408
5274	71888	64393
5275	71900	64378
5276	71912	64362
5277	71927	64350
5278	71937	64333
5279	71951	64320
5280	71962	64304
5281	71975	64290
5282	71986	64274
5283	71997	64258
5284	72009	64243
5285	72021	64227
5286	72033	64212
5287	72049	64201
5288	72060	64185
5289	72072	64170
5290	72084	64155
5291	72098	64142
5292	72110	64127
5293	72123	64112
5294	72134	64097
5295	72145	64081
5296	72158	64066
5297	72172	64053
5298	72183	64037
5299	72195	64022
5300	72208	64008
5301	72221	63994
5302	72232	63978
5303	72243	63962
5304	72255	63947
5305	72270	63934
5306	72281	63919
5307	72293	63903
5308	72304	63888
5309	72316	63872
5310	72328	63857
5311	72341	63843
5312	72353	63828
5313	72364	63812
5314	72379	63800
5315	72390	63784
5316	72403	63769
5317	72415	63754
5318	72427	63739
5319	72459	63742
5320	72489	63742
5321	72512	63737
5322	72525	63723
5323	72536	63708
5324	72547	63691
5325	72558	63676
5326	72571	63662
5327	72584	63647
5328	72596	63632
5329	72606	63616
5330	72619	63601
5331	72631	63586
5332	72642	63570
5333	72653	63555
5334	72666	63540
5335	72677	63525
5336	72691	63511
5337	72702	63495
5338	72714	63480
5339	72725	63464
5340	72737	63449
5341	72748	63433
5342	72759	63418
5343	72772	63403
5344	72786	63389
5345	72796	63373
5346	72807	63358
5347	72820	63343
5348	72831	63327
5349	72842	63311
5350	72853	63295
5351	72865	63280
5352	72878	63266
5353	72891	63252
5354	72904	63238
5355	72917	63223
5356	72928	63208
5357	72939	63192
5358	72950	63176
5359	72963	63162
5360	72974	63146
5361	72985	63130
5362	73000	63117
5363	73012	63103
5364	73025	63089
5365	73036	63073
5366	73047	63057
5367	73060	63042
5368	73072	63028
5369	73084	63013
5370	73096	62998
5371	73110	62984
5372	73123	62970
5373	73134	62954
5374	73145	62939
5375	73157	62924
5376	73169	62908
5377	73180	62893
5378	73192	62878
5379	73204	62863
5380	73216	62848
5381	73227	62832
5382	73239	62817
5383	73249	62801
5384	73262	62786
5385	73273	62770
5386	73285	62756
5387	73298	62742
5388	73312	62728
5389	73325	62714
5390	73338	62700
5391	73349	62684
5392	73362	62670
5393	73373	62654
5394	73384	62638
5395	73395	62622
5396	73410	62610
5397	73424	62597
5398	73435	62581
5399	73449	62567
5400	73460	62552
5401	73473	62538
5402	73487	62524
5403	73500	62511
5404	73513	62496
5405	73525	62482
5406	73539	62468
5407	73550	62452
5408	73561	62436
5409	73574	62422
5410	73585	62407
5411	73596	62391
5412	73610	62377
5413	73623	62363
5414	73635	62348
5415	73646	62332
5416	73658	62318
5417	73674	62306
5418	73686	62291
5419	73700	62278
5420	73713	62264
5421	73726	62250
5422	73737	62234
5423	73749	62219
5424	73760	62203
5425	73772	62188
5426	73783	62173
5427	73794	62157
5428	73805	62141
5429	73817	62126
5430	73830	62111
5431	73841	62096
5432	73852	62081
5433	73864	62065
5434	73875	62050
5435	73887	62034
5436	73898	62019
5437	73908	62003
5438	73921	61988
5439	73935	61975
5440	73947	61960
5441	73958	61944
5442	73970	61929
5443	73981	61914
5444	73992	61897
5445	74003	61882
5446	74017	61869
5447	74029	61854
5448	74042	61840
5449	74053	61824
5450	74066	61810
5451	74077	61794
5452	74088	61779
5453	74099	61762
5454	74111	61748
5455	74122	61732
5456	74137	61720
5457	74152	61707
5458	74165	61693
5459	74176	61677
5460	74187	61661
5461	74199	61646
5462	74210	61631
5463	74222	61616
5464	74233	61600
5465	74245	61585
5466	74256	61570
5467	74269	61556
5468	74281	61540
5469	74292	61525
5470	74305	61511
5471	74317	61496
5472	74328	61480
5473	74339	61465
5474	74351	61450
5475	74364	61436
5476	74376	61420
5477	74387	61405
5478	74398	61390
5479	74412	61376
5480	74424	61361
5481	74435	61346
5482	74446	61330
5483	74459	61316
5484	74470	61300
5485	74483	61286
5486	74495	61271
5487	74508	61257
5488	74520	61242
5489	74537	61231
5490	74547	61215
5491	74560	61201
5492	74573	61187
5493	74585	61172
5494	74596	61157
5495	74609	61143
5496	74620	61127
5497	74632	61111
5498	74642	61095
5499	74654	61081
5500	74667	61066
5501	74682	61054
5502	74694	61039
5503	74707	61025
5504	74731	61020
5505	74750	61011
5506	74764	60998
5507	74777	60984
5508	74789	60969
5509	74801	60954
5510	74811	60938
5511	74825	60924
5512	74839	60911
5513	74852	60897
5514	74868	60885
5515	74879	60870
5516	74892	60856
5517	74904	60841
5518	74916	60826
5519	74929	60812
5520	74943	60799
5521	74955	60784
5522	74968	60770
5523	74980	60755
5524	74993	60741
5525	75005	60726
5526	75015	60710
5527	75028	60695
5528	75041	60681
5529	75052	60666
5530	75063	60650
5531	75074	60635
5532	75087	60620
5533	75098	60605
5534	75110	60590
5535	75121	60575
5536	75135	60561
5537	75147	60546
5538	75158	60531
5539	75170	60516
5540	75183	60501
5541	75193	60486
5542	75205	60470
5543	75216	60455
5544	75227	60439
5545	75241	60426
5546	75253	60412
5547	75264	60396
5548	75280	60384
5549	75291	60368
5550	75303	60353
5551	75314	60338
5552	75325	60322
5553	75338	60308
5554	75352	60295
5555	75363	60280
5556	75375	60265
5557	75389	60252
5558	75400	60236
5559	75411	60221
5560	75423	60206
5561	75435	60191
5562	75449	60178
5563	75462	60163
5564	75473	60148
5565	75487	60134
5566	75498	60119
5567	75509	60103
5568	75520	60088
5569	75533	60073
5570	75544	60058
5571	75556	60043
5572	75569	60029
5573	75582	60015
5574	75592	59999
5575	75603	59984
5576	75614	59968
5577	75627	59953
5578	75638	59939
5579	75649	59923
5580	75662	59908
5581	75676	59895
5582	75688	59881
5583	75699	59865
5584	75711	59850
5585	75723	59835
5586	75734	59820
5587	75745	59804
5588	75756	59788
5589	75767	59773
5590	75780	59759
5591	75791	59744
5592	75803	59729
5593	75814	59713
5594	75826	59699
5595	75839	59684
5596	75850	59669
5597	75862	59654
5598	75876	59641
5599	75888	59626
5600	75900	59611
5601	75911	59596
5602	75924	59582
5603	75936	59567
5604	75947	59552
5605	75960	59538
5606	75972	59523
5607	75987	59511
5608	76000	59497
5609	76011	59481
5610	76024	59467
5611	76035	59451
5612	76047	59436
5613	76058	59421
5614	76071	59407
5615	76085	59394
5616	76099	59380
5617	76111	59366
5618	76124	59352
5619	76138	59339
5620	76153	59326
5621	76166	59312
5622	76176	59296
5623	76188	59282
5624	76202	59268
5625	76213	59253
5626	76225	59238
5627	76237	59223
5628	76249	59208
5629	76260	59193
5630	76272	59178
5631	76284	59163
5632	76295	59148
5633	76309	59134
5634	76320	59119
5635	76332	59104
5636	76343	59089
5637	76354	59074
5638	76367	59059
5639	76379	59044
5640	76391	59030
5641	76403	59015
5642	76417	59002
5643	76428	58986
5644	76441	58973
5645	76452	58957
5646	76467	58945
5647	76480	58930
5648	76490	58915
5649	76503	58900
5650	76516	58886
5651	76527	58871
5652	76538	58855
5653	76549	58840
5654	76561	58826
5655	76573	58811
5656	76584	58795
5657	76595	58780
5658	76607	58765
5659	76619	58750
5660	76633	58737
5661	76645	58722
5662	76658	58708
5663	76668	58692
5664	76679	58676
5665	76690	58661
5666	76702	58646
5667	76715	58632
5668	76728	58618
5669	76739	58603
5670	76750	58588
5671	76763	58574
5672	76774	58558
5673	76786	58543
5674	76796	58527
5675	76809	58513
5676	76820	58498
5677	76831	58482
5678	76845	58469
5679	76858	58455
5680	76870	58440
5681	76882	58426
5682	76893	58410
5683	76906	58396
5684	76917	58381
5685	76928	58366
5686	76943	58354
5687	76956	58339
5688	76968	58324
5689	76979	58309
5690	76990	58294
5691	77003	58280
5692	77016	58266
5693	77026	58250
5694	77037	58235
5695	77049	58220
5696	77062	58205
5697	77073	58190
5698	77084	58174
5699	77094	58159
5700	77107	58145
5701	77120	58130
5702	77132	58116
5703	77144	58102
5704	77160	58089
5705	77171	58074
5706	77182	58059
5707	77192	58043
5708	77205	58029
5709	77216	58014
5710	77229	57999
5711	77241	57985
5712	77254	57971
5713	77266	57956
5714	77280	57943
5715	77292	57928
5716	77303	57913
5717	77318	57900
5718	77331	57887
5719	77345	57873
5720	77360	57861
5721	77371	57846
5722	77383	57831
5723	77394	57816
5724	77405	57800
5725	77417	57786
5726	77431	57772
5727	77443	57758
5728	77454	57743
5729	77468	57729
5730	77480	57715
5731	77492	57700
5732	77503	57684
5733	77517	57671
5734	77529	57656
5735	77540	57641
5736	77551	57626
5737	77564	57612
5738	77576	57597
5739	77589	57583
5740	77600	57568
5741	77613	57554
5742	77624	57539
5743	77636	57524
5744	77647	57509
5745	77660	57495
5746	77672	57480
5747	77688	57468
5748	77699	57453
5749	77713	57440
5750	77724	57425
5751	77736	57410
5752	77747	57395
5753	77760	57380
5754	77771	57365
5755	77782	57350
5756	77796	57337
5757	77809	57323
5758	77820	57307
5759	77831	57292
5760	77843	57278
5761	77856	57263
5762	77867	57248
5763	77878	57233
5764	77891	57219
5765	77904	57205
5766	77918	57192
5767	77930	57177
5768	77941	57162
5769	77954	57148
5770	77965	57133
5771	77976	57118
5772	77988	57103
5773	78001	57089
5774	78016	57076
5775	78027	57061
5776	78038	57046
5777	78051	57032
5778	78062	57017
5779	78073	57002
5780	78086	56987
5781	78098	56973
5782	78113	56961
5783	78124	56945
5784	78135	56930
5785	78148	56916
5786	78160	56901
5787	78172	56886
5788	78183	56871
5789	78194	56856
5790	78207	56842
5791	78222	56829
5792	78233	56814
5793	78245	56800
5794	78257	56785
5795	78270	56771
5796	78285	56759
5797	78299	56746
5798	78310	56730
5799	78324	56717
5800	78337	56703
5801	78349	56689
5802	78361	56674
5803	78373	56659
5804	78384	56644
5805	78397	56630
5806	78408	56615
5807	78421	56601
5808	78434	56587
5809	78446	56573
5810	78457	56558
5811	78468	56542
5812	78479	56527
5813	78490	56511
5814	78502	56497
5815	78514	56483
5816	78527	56469
5817	78541	56455
5818	78554	56442
5819	78568	56429
5820	78584	56416
5821	78597	56403
5822	78609	56388
5823	78620	56373
5824	78632	56358
5825	78645	56344
5826	78658	56330
5827	78669	56316
5828	78681	56301
5829	78699	56290
5830	78711	56276
5831	78726	56263
5832	78739	56250
5833	78751	56235
5834	78762	56220
5835	78776	56207
5836	78787	56192
5837	78798	56176
5838	78810	56161
5839	78822	56147
5840	78834	56132
5841	78846	56118
5842	78857	56103
5843	78870	56089
5844	78881	56074
5845	78894	56060
5846	78905	56045
5847	78918	56031
5848	78931	56017
5849	78944	56003
5850	78957	55989
5851	78969	55975
5852	78981	55960
5853	78992	55945
5854	79006	55932
5855	79020	55918
5856	79032	55904
5857	79043	55889
5858	79057	55876
5859	79070	55862
5860	79081	55847
5861	79093	55832
5862	79104	55816
5863	79116	55802
5864	79127	55787
5865	79139	55772
5866	79150	55757
5867	79162	55742
5868	79175	55729
5869	79187	55714
5870	79198	55699
5871	79210	55684
5872	79221	55669
5873	79232	55654
5874	79243	55639
5875	79254	55623
5876	79268	55610
5877	79279	55595
5878	79290	55580
5879	79302	55565
5880	79314	55551
5881	79327	55536
5882	79350	55530
5883	79363	55517
5884	79376	55502
5885	79390	55489
5886	79401	55474
5887	79414	55460
5888	79425	55445
5889	79437	55430
5890	79447	55414
5891	79460	55400
5892	79472	55386
5893	79485	55372
5894	79495	55357
5895	79508	55343
5896	79520	55328
5897	79531	55313
5898	79544	55299
5899	79557	55285
5900	79568	55270
5901	79580	55255
5902	79593	55242
5903	79607	55228
5904	79618	55214
5905	79629	55198
5906	79641	55183
5907	79652	55169
5908	79663	55153
5909	79674	55138
5910	79685	55123
5911	79696	55108
5912	79709	55094
5913	79720	55079
5914	79732	55064
5915	79743	55049
5916	79755	55035
5917	79766	55019
5918	79777	55004
5919	79789	54989
5920	79805	54978
5921	79821	54966
5922	79831	54950
5923	79842	54935
5924	79854	54921
5925	79866	54906
5926	79878	54892
5927	79890	54877
5928	79902	54862
5929	79915	54849
5930	79925	54833
5931	79937	54818
5932	79950	54805
5933	79961	54790
5934	79973	54775
5935	79983	54759
5936	79995	54745
5937	80007	54730
5938	80022	54718
5939	80034	54703
5940	80045	54688
5941	80057	54673
5942	80067	54658
5943	80079	54644
5944	80091	54629
5945	80103	54614
5946	80115	54600
5947	80127	54586
5948	80138	54570
5949	80151	54556
5950	80163	54542
5951	80174	54527
5952	80186	54512
5953	80201	54500
5954	80212	54485
5955	80223	54470
5956	80237	54456
5957	80249	54442
5958	80260	54427
5959	80271	54412
5960	80282	54397
5961	80295	54383
5962	80307	54368
5963	80318	54353
5964	80331	54340
5965	80344	54325
5966	80355	54310
5967	80368	54296
5968	80379	54281
5969	80392	54268
5970	80403	54253
5971	80413	54237
5972	80424	54222
5973	80435	54207
5974	80449	54194
5975	80460	54178
5976	80471	54163
5977	80482	54148
5978	80494	54134
5979	80506	54119
5980	80516	54103
5981	80529	54089
5982	80540	54075
5983	80552	54060
5984	80562	54045
5985	80574	54030
5986	80585	54015
5987	80597	54000
5988	80608	53985
5989	80619	53970
5990	80630	53955
5991	80646	53944
5992	80660	53930
5993	80671	53915
5994	80683	53900
5995	80695	53886
5996	80707	53872
5997	80718	53857
5998	80729	53842
5999	80741	53827
6000	80754	53813
6001	80766	53799
6002	80777	53784
6003	80792	53771
6004	80803	53757
6005	80815	53742
6006	80825	53726
6007	80841	53714
6008	80853	53700
6009	80865	53685
6010	80878	53672
6011	80890	53658
6012	80901	53643
6013	80913	53628
6014	80924	53613
6015	80936	53599
6016	80948	53584
6017	80959	53569
6018	80973	53556
6019	80988	53544
6020	81001	53529
6021	81012	53515
6022	81023	53500
6023	81036	53486
6024	81047	53471
6025	81058	53456
6026	81069	53441
6027	81081	53426
6028	81096	53414
6029	81107	53399
6030	81118	53383
6031	81129	53369
6032	81140	53354
6033	81153	53340
6034	81164	53324
6035	81175	53309
6036	81187	53295
6037	81199	53281
6038	81210	53266
6039	81221	53251
6040	81234	53237
6041	81246	53222
6042	81256	53207
6043	81267	53192
6044	81280	53178
6045	81292	53164
6046	81306	53150
6047	81317	53135
6048	81330	53121
6049	81341	53107
6050	81357	53095
6051	81369	53081
6052	81383	53067
6053	81395	53053
6054	81407	53038
6055	81418	53023
6056	81429	53009
6057	81441	52994
6058	81452	52979
6059	81464	52965
6060	81476	52951
6061	81488	52936
6062	81499	52921
6063	81512	52907
6064	81525	52894
6065	81538	52880
6066	81549	52865
6067	81562	52851
6068	81572	52836
6069	81584	52821
6070	81596	52807
6071	81609	52793
6072	81620	52778
6073	81630	52763
6074	81642	52748
6075	81654	52734
6076	81665	52719
6077	81677	52704
6078	81688	52689
6079	81700	52675
6080	81712	52661
6081	81723	52646
6082	81735	52631
6083	81745	52615
6084	81757	52601
6085	81768	52586
6086	81779	52571
6087	81790	52556
6088	81802	52542
6089	81816	52529
6090	81828	52514
6091	81839	52499
6092	81852	52486
6093	81863	52471
6094	81875	52456
6095	81886	52441
6096	81897	52426
6097	81910	52412
6098	81922	52398
6099	81936	52385
6100	81948	52371
6101	81960	52356
6102	81974	52343
6103	81985	52328
6104	81996	52314
6105	82010	52301
6106	82021	52286
6107	82033	52271
6108	82044	52256
6109	82055	52241
6110	82068	52227
6111	82079	52213
6112	82090	52198
6113	82103	52184
6114	82114	52169
6115	82127	52155
6116	82138	52140
6117	82152	52127
6118	82164	52113
6119	82178	52100
6120	82194	52088
6121	82209	52076
6122	82225	52064
6123	82238	52050
6124	82251	52036
6125	82264	52022
6126	82277	52009
6127	82290	51995
6128	82306	51983
6129	82322	51972
6130	82338	51960
6131	82353	51947
6132	82367	51934
6133	82378	51919
6134	82391	51905
6135	82402	51891
6136	82414	51876
6137	82426	51862
6138	82440	51849
6139	82451	51834
6140	82464	51820
6141	82475	51805
6142	82486	51790
6143	82498	51776
6144	82510	51762
6145	82522	51747
6146	82534	51733
6147	82547	51719
6148	82559	51705
6149	82570	51690
6150	82581	51675
6151	82593	51660
6152	82604	51646
6153	82615	51631
6154	82627	51617
6155	82639	51602
6156	82652	51588
6157	82664	51574
6158	82676	51560
6159	82688	51546
6160	82700	51531
6161	82710	51516
6162	82721	51501
6163	82732	51486
6164	82746	51473
6165	82757	51458
6166	82767	51443
6167	82778	51428
6168	82790	51413
6169	82804	51400
6170	82818	51387
6171	82829	51372
6172	82841	51358
6173	82853	51344
6174	82865	51329
6175	82876	51314
6176	82888	51300
6177	82899	51285
6178	82910	51270
6179	82922	51256
6180	82934	51242
6181	82945	51227
6182	82955	51211
6183	82969	51198
6184	82983	51185
6185	82993	51169
6186	83004	51154
6187	83015	51140
6188	83027	51126
6189	83040	51112
6190	83051	51097
6191	83064	51083
6192	83076	51069
6193	83088	51055
6194	83100	51040
6195	83113	51026
6196	83124	51012
6197	83136	50997
6198	83147	50983
6199	83158	50968
6200	83173	50955
6201	83189	50943
6202	83202	50929
6203	83213	50915
6204	83227	50902
6205	83240	50888
6206	83251	50873
6207	83263	50859
6208	83273	50844
6209	83289	50831
6210	83300	50817
6211	83312	50802
6212	83323	50788
6213	83335	50773
6214	83347	50759
6215	83358	50744
6216	83368	50729
6217	83382	50716
6218	83394	50702
6219	83410	50689
6220	83421	50675
6221	83434	50661
6222	83445	50646
6223	83456	50631
6224	83467	50616
6225	83480	50603
6226	83491	50588
6227	83502	50573
6228	83513	50558
6229	83526	50544
6230	83537	50530
6231	83548	50515
6232	83558	50499
6233	83571	50486
6234	83582	50471
6235	83596	50458
6236	83607	50443
6237	83619	50429
6238	83630	50414
6239	83641	50399
6240	83652	50384
6241	83664	50369
6242	83676	50355
6243	83689	50342
6244	83703	50329
6245	83714	50314
6246	83726	50300
6247	83737	50285
6248	83748	50270
6249	83759	50255
6250	83771	50241
6251	83783	50227
6252	83796	50213
6253	83809	50199
6254	83822	50186
6255	83834	50171
6256	83844	50156
6257	83856	50142
6258	83868	50127
6259	83879	50113
6260	83890	50098
6261	83901	50083
6262	83912	50068
6263	83925	50055
6264	83936	50040
6265	83947	50025
6266	83958	50010
6267	83971	49996
6268	83982	49982
6269	83994	49968
6270	84005	49953
6271	84017	49939
6272	84030	49925
6273	84041	49910
6274	84052	49895
6275	84065	49881
6276	84078	49868
6277	84092	49855
6278	84103	49840
6279	84115	49826
6280	84127	49812
6281	84139	49798
6282	84150	49783
6283	84162	49769
6284	84173	49754
6285	84184	49739
6286	84195	49724
6287	84207	49710
6288	84218	49695
6289	84234	49683
6290	84245	49668
6291	84258	49655
6292	84269	49640
6293	84283	49627
6294	84294	49612
6295	84306	49598
6296	84318	49584
6297	84329	49569
6298	84340	49554
6299	84353	49540
6300	84364	49526
6301	84376	49512
6302	84388	49497
6303	84401	49484
6304	84413	49469
6305	84424	49455
6306	84435	49440
6307	84448	49426
6308	84461	49413
6309	84474	49399
6310	84486	49385
6311	84497	49370
6312	84509	49356
6313	84523	49343
6314	84534	49328
6315	84547	49315
6316	84562	49302
6317	84595	49300
6318	84614	49290
6319	84626	49276
6320	84637	49261
6321	84649	49247
6322	84663	49234
6323	84674	49219
6324	84686	49205
6325	84699	49191
6326	84710	49176
6327	84721	49162
6328	84734	49148
6329	84746	49133
6330	84760	49121
6331	84773	49107
6332	84785	49093
6333	84797	49079
