iter	Passed	Remaining
4781	56811	61991
4782	56821	61977
4783	56832	61965
4784	56843	61951
4785	56856	61940
4786	56867	61927
4787	56877	61914
4788	56889	61902
4789	56900	61889
4790	56911	61876
4791	56921	61863
4792	56931	61849
4793	56942	61836
4794	56952	61822
4795	56962	61808
4796	56973	61795
4797	56983	61782
4798	56994	61769
4799	57005	61755
4800	57015	61741
4801	57026	61729
4802	57037	61716
4803	57048	61703
4804	57060	61691
4805	57073	61680
4806	57084	61668
4807	57097	61657
4808	57109	61646
4809	57123	61636
4810	57135	61624
4811	57148	61613
4812	57160	61601
4813	57171	61589
4814	57182	61576
4815	57194	61564
4816	57205	61551
4817	57219	61542
4818	57233	61533
4819	57245	61521
4820	57256	61508
4821	57266	61494
4822	57276	61481
4823	57287	61467
4824	57297	61453
4825	57308	61441
4826	57319	61428
4827	57330	61414
4828	57340	61401
4829	57350	61387
4830	57361	61374
4831	57371	61360
4832	57381	61347
4833	57391	61333
4834	57402	61320
4835	57412	61306
4836	57422	61292
4837	57432	61278
4838	57442	61264
4839	57454	61253
4840	57466	61240
4841	57475	61226
4842	57486	61213
4843	57495	61199
4844	57505	61185
4845	57516	61171
4846	57526	61157
4847	57535	61143
4848	57546	61130
4849	57556	61116
4850	57566	61103
4851	57577	61089
4852	57588	61077
4853	57599	61063
4854	57609	61050
4855	57619	61036
4856	57629	61022
4857	57639	61009
4858	57649	60995
4859	57659	60981
4860	57670	60968
4861	57681	60955
4862	57691	60941
4863	57700	60927
4864	57710	60913
4865	57721	60900
4866	57731	60886
4867	57741	60872
4868	57751	60859
4869	57762	60846
4870	57772	60832
4871	57782	60818
4872	57792	60804
4873	57802	60790
4874	57812	60777
4875	57822	60763
4876	57831	60748
4877	57841	60734
4878	57851	60721
4879	57864	60710
4880	57874	60696
4881	57884	60682
4882	57893	60668
4883	57904	60655
4884	57914	60641
4885	57924	60626
4886	57933	60613
4887	57943	60599
4888	57954	60586
4889	57965	60573
4890	57974	60558
4891	57984	60544
4892	57996	60532
4893	58007	60520
4894	58018	60508
4895	58030	60495
4896	58042	60483
4897	58053	60471
4898	58065	60459
4899	58076	60447
4900	58087	60434
4901	58098	60421
4902	58108	60407
4903	58120	60395
4904	58130	60382
4905	58140	60368
4906	58150	60355
4907	58161	60341
4908	58171	60327
4909	58182	60315
4910	58192	60301
4911	58202	60287
4912	58217	60278
4913	58229	60267
4914	58240	60254
4915	58251	60241
4916	58266	60233
4917	58276	60219
4918	58285	60205
4919	58296	60192
4920	58308	60180
4921	58319	60168
4922	58330	60155
4923	58342	60143
4924	58352	60129
4925	58362	60116
4926	58372	60102
4927	58384	60090
4928	58393	60076
4929	58403	60062
4930	58413	60048
4931	58424	60035
4932	58424	60035
4933	58470	60046
4934	58506	60059
4935	58532	60062
4936	58560	60067
4937	58584	60068
4938	58604	60064
4939	58621	60057
4940	58639	60052
4941	58654	60043
4942	58670	60035
4943	58685	60027
4944	58700	60018
4945	58714	60008
4946	58728	59998
4947	58746	59992
4948	58784	60007
4949	58809	60009
4950	58827	60004
4951	58842	59995
4952	58865	59994
4953	58974	60082
4954	59015	60099
4955	59057	60117
4956	59086	60124
4957	59117	60130
4958	59136	60126
4959	59156	60122
4960	59180	60122
4961	59202	60121
4962	59223	60118
4963	59243	60115
4964	59267	60115
4965	59288	60112
4966	59311	60111
4967	59329	60106
4968	59346	60098
4969	59362	60091
4970	59376	60080
4971	59391	60072
4972	59406	60063
4973	59419	60052
4974	59432	60042
4975	59450	60036
4976	59465	60026
4977	59482	60020
4978	59496	60010
4979	59510	60000
4980	59527	59993
4981	59542	59984
4982	59555	59974
4983	59570	59964
4984	59584	59954
4985	59598	59945
4986	59617	59940
4987	59642	59941
4988	59659	59934
4989	59671	59922
4990	59694	59921
4991	59708	59911
4992	59727	59906
4993	59747	59903
4994	59759	59891
4995	59771	59878
4996	59783	59867
4997	59796	59856
4998	59808	59844
4999	59819	59831
5000	59832	59820
5001	59847	59811
5002	59859	59800
5003	59872	59789
5004	59884	59776
5005	59899	59767
5006	59914	59759
5007	59928	59749
5008	59941	59738
5009	59955	59728
5010	59966	59715
5011	59978	59703
5012	59991	59692
5013	60002	59678
5014	60012	59664
5015	60022	59651
5016	60032	59637
5017	60046	59627
5018	60058	59616
5019	60071	59604
5020	60081	59590
5021	60094	59579
5022	60104	59566
5023	60114	59552
5024	60131	59544
5025	60142	59532
5026	60155	59521
5027	60167	59508
5028	60180	59498
5029	60199	59492
5030	60209	59479
5031	60218	59464
5032	60228	59450
5033	60238	59436
5034	60248	59422
5035	60258	59408
5036	60269	59395
5037	60278	59381
5038	60289	59367
5039	60301	59356
5040	60313	59344
5041	60327	59334
5042	60340	59323
5043	60355	59314
5044	60371	59306
5045	60384	59295
5046	60400	59287
5047	60430	59293
5048	60456	59294
5049	60469	59284
5050	60487	59278
5051	60497	59264
5052	60507	59249
5053	60519	59238
5054	60529	59223
5055	60539	59209
5056	60549	59196
5057	60559	59182
5058	60568	59167
5059	60578	59153
5060	60588	59139
5061	60598	59125
5062	60608	59111
5063	60618	59097
5064	60628	59083
5065	60637	59069
5066	60647	59055
5067	60658	59042
5068	60667	59027
5069	60677	59013
5070	60687	58999
5071	60697	58986
5072	60707	58971
5073	60717	58958
5074	60727	58944
5075	60737	58930
5076	60747	58916
5077	60757	58902
5078	60766	58887
5079	60776	58873
5080	60786	58859
5081	60796	58846
5082	60806	58831
5083	60815	58817
5084	60825	58803
5085	60835	58789
5086	60844	58775
5087	60854	58760
5088	60863	58746
5089	60873	58732
5090	60882	58717
5091	60892	58703
5092	60903	58691
5093	60913	58676
5094	60923	58662
5095	60933	58649
5096	60943	58635
5097	60952	58620
5098	60962	58606
5099	60972	58592
5100	60982	58579
5101	60992	58565
5102	61002	58551
5103	61012	58537
5104	61022	58523
5105	61032	58509
5106	61043	58497
5107	61053	58483
5108	61064	58470
5109	61075	58457
5110	61085	58443
5111	61098	58432
5112	61113	58423
5113	61140	58426
5114	61157	58418
5115	61175	58412
5116	61188	58401
5117	61207	58396
5118	61229	58393
5119	61254	58394
5120	61270	58386
5121	61284	58376
5122	61296	58364
5123	61307	58351
5124	61317	58337
5125	61326	58323
5126	61336	58309
5127	61346	58294
5128	61356	58281
5129	61366	58267
5130	61375	58253
5131	61386	58239
5132	61395	58225
5133	61406	58211
5134	61416	58198
5135	61425	58183
5136	61435	58170
5137	61445	58156
5138	61456	58143
5139	61466	58129
5140	61476	58115
5141	61486	58101
5142	61495	58087
5143	61505	58072
5144	61515	58059
5145	61524	58044
5146	61534	58030
5147	61544	58017
5148	61554	58003
5149	61563	57988
5150	61573	57974
5151	61583	57960
5152	61592	57945
5153	61601	57931
5154	61611	57917
5155	61621	57903
5156	61630	57889
5157	61640	57874
5158	61649	57861
5159	61659	57846
5160	61669	57833
5161	61687	57826
5162	61698	57814
5163	61714	57805
5164	61728	57795
5165	61738	57781
5166	61750	57770
5167	61762	57757
5168	61777	57749
5169	61789	57736
5170	61799	57723
5171	61810	57710
5172	61821	57697
5173	61831	57684
5174	61842	57670
5175	61852	57657
5176	61865	57646
5177	61876	57633
5178	61887	57620
5179	61902	57611
5180	61914	57600
5181	61932	57592
5182	61947	57584
5183	61960	57573
5184	61972	57561
5185	61984	57548
5186	62001	57541
5187	62024	57539
5188	62043	57535
5189	62060	57527
5190	62085	57527
5191	62100	57518
5192	62114	57508
5193	62125	57495
5194	62135	57481
5195	62146	57468
5196	62157	57456
5197	62166	57441
5198	62176	57427
5199	62188	57415
5200	62205	57408
5201	62226	57404
5202	62238	57392
5203	62252	57382
5204	62266	57373
5205	62282	57364
5206	62294	57352
5207	62308	57342
5208	62322	57332
5209	62335	57321
5210	62348	57309
5211	62360	57298
5212	62372	57286
5213	62385	57275
5214	62399	57265
5215	62415	57256
5216	62436	57253
5217	62450	57243
5218	62463	57232
5219	62483	57228
5220	62508	57227
5221	62524	57219
5222	62539	57210
5223	62553	57199
5224	62563	57186
5225	62575	57174
5226	62586	57161
5227	62598	57149
5228	62610	57137
5229	62623	57126
5230	62640	57118
5231	62655	57109
5232	62673	57103
5233	62686	57092
5234	62703	57085
5235	62719	57076
5236	62737	57069
5237	62755	57063
5238	62768	57052
5239	62784	57044
5240	62801	57036
5241	62817	57028
5242	62831	57017
5243	62846	57009
5244	62861	56999
5245	62877	56991
5246	62894	56984
5247	62912	56977
5248	62929	56969
5249	62944	56961
5250	62964	56955
5251	62981	56948
5252	62999	56941
5253	63019	56936
5254	63038	56931
5255	63058	56926
5256	63076	56919
5257	63090	56910
5258	63106	56901
5259	63125	56895
5260	63145	56890
5261	63169	56889
5262	63188	56884
5263	63206	56877
5264	63233	56878
5265	63253	56873
5266	63272	56868
5267	63290	56861
5268	63306	56852
5269	63321	56844
5270	63337	56835
5271	63354	56828
5272	63367	56816
5273	63380	56805
5274	63391	56792
5275	63404	56781
5276	63419	56771
5277	63432	56761
5278	63444	56748
5279	63457	56738
5280	63470	56726
5281	63484	56716
5282	63496	56704
5283	63508	56692
5284	63523	56682
5285	63536	56672
5286	63551	56662
5287	63564	56651
5288	63577	56639
5289	63589	56628
5290	63603	56617
5291	63614	56605
5292	63625	56591
5293	63636	56579
5294	63647	56566
5295	63658	56552
5296	63667	56538
5297	63678	56525
5298	63688	56511
5299	63699	56498
5300	63710	56485
5301	63723	56474
5302	63735	56462
5303	63748	56451
5304	63761	56440
5305	63771	56426
5306	63784	56415
5307	63797	56404
5308	63810	56393
5309	63823	56381
5310	63835	56369
5311	63847	56358
5312	63859	56346
5313	63870	56333
5314	63883	56321
5315	63894	56309
5316	63909	56299
5317	63922	56288
5318	63935	56277
5319	63948	56266
5320	63960	56254
5321	63971	56240
5322	63982	56228
5323	63995	56216
5324	64005	56203
5325	64017	56191
5326	64030	56179
5327	64041	56167
5328	64053	56154
5329	64065	56142
5330	64078	56131
5331	64091	56120
5332	64105	56110
5333	64117	56098
5334	64128	56085
5335	64138	56071
5336	64148	56058
5337	64159	56044
5338	64168	56030
5339	64180	56018
5340	64191	56005
5341	64200	55990
5342	64213	55979
5343	64228	55969
5344	64238	55956
5345	64249	55942
5346	64260	55930
5347	64271	55917
5348	64283	55905
5349	64296	55894
5350	64308	55882
5351	64322	55872
5352	64340	55864
5353	64355	55855
5354	64372	55847
5355	64388	55839
5356	64406	55832
5357	64421	55822
5358	64434	55811
5359	64447	55800
5360	64462	55791
5361	64483	55786
5362	64495	55774
5363	64510	55765
5364	64526	55757
5365	64544	55750
5366	64561	55742
5367	64583	55738
5368	64597	55728
5369	64611	55718
5370	64624	55707
5371	64636	55694
5372	64646	55681
5373	64656	55667
5374	64668	55654
5375	64677	55640
5376	64690	55629
5377	64704	55619
5378	64714	55605
5379	64726	55593
5380	64737	55580
5381	64747	55566
5382	64757	55552
5383	64767	55539
5384	64778	55525
5385	64788	55512
5386	64800	55499
5387	64810	55486
5388	64820	55473
5389	64832	55460
5390	64843	55447
5391	64853	55433
5392	64863	55420
5393	64873	55406
5394	64883	55393
5395	64893	55379
5396	64904	55366
5397	64916	55353
5398	64925	55339
5399	64936	55326
5400	64946	55312
5401	64956	55299
5402	64967	55286
5403	64978	55273
5404	64991	55262
5405	65003	55249
5406	65014	55237
5407	65024	55223
5408	65035	55210
5409	65046	55197
5410	65057	55184
5411	65067	55170
5412	65078	55157
5413	65088	55144
5414	65101	55133
5415	65112	55120
5416	65122	55106
5417	65132	55092
5418	65142	55079
5419	65154	55067
5420	65166	55055
5421	65178	55043
5422	65188	55029
5423	65199	55016
5424	65210	55003
5425	65230	54998
5426	65243	54986
5427	65255	54975
5428	65268	54963
5429	65280	54951
5430	65294	54941
5431	65309	54931
5432	65321	54919
5433	65332	54907
5434	65348	54897
5435	65362	54887
5436	65381	54881
5437	65398	54874
5438	65413	54864
5439	65424	54851
5440	65436	54839
5441	65448	54827
5442	65462	54816
5443	65479	54808
5444	65497	54801
5445	65513	54793
5446	65530	54785
5447	65546	54776
5448	65561	54766
5449	65578	54758
5450	65593	54749
5451	65612	54743
5452	65627	54733
5453	65644	54725
5454	65661	54718
5455	65677	54709
5456	65692	54699
5457	65716	54697
5458	65733	54689
5459	65747	54679
5460	65778	54683
5461	65815	54691
5462	65831	54682
5463	65849	54675
5464	65869	54670
5465	65880	54657
5466	65891	54644
5467	65902	54631
5468	65912	54618
5469	65922	54603
5470	65934	54592
5471	65946	54579
5472	65956	54565
5473	65968	54554
5474	65983	54544
5475	65996	54533
5476	66014	54525
5477	66028	54515
5478	66040	54503
5479	66063	54500
5480	66077	54489
5481	66088	54477
5482	66101	54465
5483	66119	54458
5484	66134	54448
5485	66152	54441
5486	66168	54433
5487	66192	54430
5488	66210	54423
5489	66231	54418
5490	66250	54412
5491	66266	54403
5492	66285	54396
5493	66301	54388
5494	66318	54380
5495	66337	54374
5496	66357	54368
5497	66372	54358
5498	66386	54347
5499	66400	54337
5500	66413	54326
5501	66429	54317
5502	66442	54305
5503	66453	54293
5504	66463	54279
5505	66474	54266
5506	66485	54253
5507	66512	54253
5508	66533	54248
5509	66550	54240
5510	66561	54227
5511	66575	54217
5512	66588	54205
5513	66598	54192
5514	66613	54182
5515	66634	54177
5516	66656	54173
5517	66676	54167
5518	66700	54165
5519	66717	54156
5520	66729	54145
5521	66741	54133
5522	66757	54124
5523	66773	54114
5524	66791	54107
5525	66807	54098
5526	66824	54090
5527	66842	54083
5528	66859	54075
5529	66874	54065
5530	66892	54058
5531	66907	54048
5532	66933	54047
5533	66962	54048
5534	66987	54047
5535	67017	54049
5536	67044	54049
5537	67067	54046
5538	67088	54041
5539	67115	54041
5540	67135	54035
5541	67153	54028
5542	67175	54024
5543	67189	54013
5544	67201	54001
5545	67215	53990
5546	67236	53985
5547	67251	53975
5548	67264	53964
5549	67274	53950
5550	67284	53937
5551	67310	53935
5552	67324	53925
5553	67336	53913
5554	67350	53902
5555	67369	53895
5556	67384	53885
5557	67405	53880
5558	67421	53872
5559	67438	53863
5560	67450	53851
5561	67465	53841
5562	67479	53830
5563	67498	53824
5564	67511	53812
5565	67529	53804
5566	67545	53796
5567	67572	53796
5568	67592	53789
5569	67609	53781
5570	67630	53776
5571	67655	53774
5572	67675	53768
5573	67696	53763
5574	67709	53752
5575	67728	53745
5576	67743	53735
5577	67763	53729
5578	67782	53722
5579	67797	53712
5580	67816	53706
5581	67834	53698
5582	67854	53692
5583	67871	53684
5584	67894	53680
5585	67911	53672
5586	67926	53662
5587	67942	53653
5588	67958	53644
5589	67977	53637
5590	67992	53627
5591	68010	53620
5592	68028	53612
5593	68046	53604
5594	68062	53595
5595	68084	53591
5596	68098	53580
5597	68118	53574
5598	68131	53562
5599	68150	53556
5600	68179	53557
5601	68202	53553
5602	68216	53543
5603	68234	53535
5604	68250	53526
5605	68265	53516
5606	68280	53506
5607	68293	53495
5608	68312	53487
5609	68324	53475
5610	68340	53466
5611	68355	53456
5612	68371	53447
5613	68386	53437
5614	68405	53430
5615	68423	53422
5616	68442	53415
5617	68455	53404
5618	68476	53399
5619	68497	53393
5620	68517	53387
5621	68536	53380
5622	68552	53371
5623	68571	53364
5624	68590	53357
5625	68603	53346
5626	68620	53337
5627	68632	53325
5628	68649	53316
5629	68663	53305
5630	68680	53297
5631	68697	53288
5632	68712	53278
5633	68723	53266
5634	68734	53252
5635	68746	53240
5636	68757	53227
5637	68768	53213
5638	68777	53199
5639	68788	53186
5640	68798	53172
5641	68807	53158
5642	68819	53145
5643	68828	53131
5644	68839	53117
5645	68849	53103
5646	68859	53089
5647	68869	53076
5648	68879	53062
5649	68889	53048
5650	68899	53034
5651	68910	53020
5652	68920	53007
5653	68930	52993
5654	68940	52979
5655	68951	52966
5656	68960	52952
5657	68971	52938
5658	68981	52924
5659	68991	52910
5660	69002	52897
5661	69013	52884
5662	69024	52871
5663	69035	52858
5664	69045	52844
5665	69055	52830
5666	69069	52820
5667	69082	52808
5668	69092	52794
5669	69104	52782
5670	69120	52772
5671	69136	52763
5672	69153	52755
5673	69177	52751
5674	69188	52739
5675	69203	52729
5676	69216	52717
5677	69230	52706
5678	69244	52695
5679	69256	52683
5680	69270	52672
5681	69284	52661
5682	69299	52651
5683	69314	52641
5684	69327	52630
5685	69339	52617
5686	69352	52606
5687	69367	52595
5688	69381	52585
5689	69396	52574
5690	69411	52564
5691	69426	52555
5692	69440	52544
5693	69451	52531
5694	69466	52520
5695	69481	52510
5696	69495	52500
5697	69509	52488
5698	69523	52478
5699	69536	52466
5700	69549	52455
5701	69564	52444
5702	69578	52434
5703	69595	52425
5704	69609	52414
5705	69625	52404
5706	69637	52393
5707	69648	52379
5708	69668	52373
5709	69680	52361
5710	69695	52351
5711	69710	52340
5712	69722	52328
5713	69732	52314
5714	69744	52301
5715	69757	52290
5716	69770	52279
5717	69782	52267
5718	69793	52253
5719	69805	52241
5720	69818	52229
5721	69828	52216
5722	69841	52204
5723	69853	52191
5724	69863	52177
5725	69874	52164
5726	69887	52152
5727	69900	52141
5728	69915	52131
5729	69929	52120
5730	69942	52109
5731	69957	52099
5732	69971	52087
5733	69985	52076
5734	69999	52066
5735	70010	52053
5736	70024	52042
5737	70039	52031
5738	70052	52020
5739	70067	52010
5740	70079	51997
5741	70092	51986
5742	70109	51977
5743	70123	51967
5744	70137	51956
5745	70153	51946
5746	70167	51935
5747	70187	51929
5748	70202	51919
5749	70214	51906
5750	70224	51892
5751	70234	51878
5752	70244	51864
5753	70253	51850
5754	70266	51838
5755	70278	51826
5756	70290	51814
5757	70307	51805
5758	70319	51793
5759	70334	51782
5760	70352	51774
5761	70367	51764
5762	70380	51753
5763	70392	51741
5764	70404	51728
5765	70419	51717
5766	70435	51708
5767	70453	51700
5768	70466	51689
5769	70480	51678
5770	70495	51668
5771	70510	51657
5772	70525	51647
5773	70539	51636
5774	70550	51623
5775	70561	51610
5776	70577	51601
5777	70591	51590
5778	70603	51578
5779	70614	51564
5780	70627	51553
5781	70640	51541
5782	70652	51529
5783	70662	51514
5784	70673	51502
5785	70686	51490
5786	70697	51477
5787	70709	51465
5788	70721	51452
5789	70732	51439
5790	70743	51426
5791	70754	51413
5792	70765	51400
5793	70776	51387
5794	70788	51374
5795	70798	51361
5796	70809	51347
5797	70822	51336
5798	70834	51324
5799	70847	51311
5800	70859	51300
5801	70875	51290
5802	70891	51280
5803	70904	51269
5804	70917	51257
5805	70929	51244
5806	70941	51233
5807	70956	51222
5808	70969	51211
5809	70989	51204
5810	70999	51190
5811	71013	51179
5812	71027	51168
5813	71039	51156
5814	71058	51148
5815	71075	51140
5816	71092	51131
5817	71108	51121
5818	71125	51112
5819	71139	51102
5820	71161	51096
5821	71177	51087
5822	71191	51076
5823	71205	51065
5824	71216	51052
5825	71229	51040
5826	71246	51031
5827	71265	51024
5828	71282	51015
5829	71297	51005
5830	71313	50996
5831	71330	50987
5832	71346	50977
5833	71363	50968
5834	71377	50957
5835	71394	50948
5836	71410	50939
5837	71426	50929
5838	71442	50919
5839	71458	50910
5840	71475	50901
5841	71491	50892
5842	71508	50883
5843	71546	50889
5844	71564	50881
5845	71589	50878
5846	71606	50869
5847	71622	50859
5848	71637	50849
5849	71655	50841
5850	71672	50832
5851	71687	50821
5852	71702	50811
5853	71716	50801
5854	71734	50792
5855	71751	50783
5856	71766	50773
5857	71786	50766
5858	71809	50762
5859	71835	50759
5860	71851	50750
5861	71883	50751
5862	71912	50750
5863	71924	50738
5864	71938	50727
5865	71953	50717
5866	71970	50708
5867	71990	50701
5868	72012	50695
5869	72053	50703
5870	72068	50693
5871	72086	50685
5872	72116	50685
5873	72131	50674
5874	72151	50667
5875	72168	50659
5876	72184	50649
5877	72198	50638
5878	72215	50629
5879	72236	50623
5880	72282	50634
5881	72317	50638
5882	72335	50629
5883	72364	50629
5884	72384	50622
5885	72398	50610
5886	72414	50601
5887	72429	50590
5888	72449	50584
5889	72462	50572
5890	72477	50562
5891	72493	50552
5892	72512	50544
5893	72527	50534
5894	72545	50526
5895	72560	50515
5896	72573	50503
5897	72587	50492
5898	72598	50479
5899	72613	50468
5900	72629	50459
5901	72645	50449
5902	72659	50437
5903	72671	50425
5904	72687	50415
5905	72700	50404
5906	72712	50391
5907	72723	50378
5908	72733	50364
5909	72743	50350
5910	72756	50338
5911	72767	50325
5912	72777	50311
5913	72787	50297
5914	72798	50284
5915	72807	50270
5916	72818	50256
5917	72828	50242
5918	72839	50229
5919	72850	50216
5920	72860	50202
5921	72871	50189
5922	72880	50174
5923	72890	50160
5924	72900	50147
5925	72911	50133
5926	72921	50119
5927	72932	50106
5928	72942	50092
5929	72952	50078
5930	72962	50064
5931	72971	50050
5932	72982	50036
5933	72991	50022
5934	73001	50008
5935	73012	49995
5936	73023	49982
5937	73033	49968
5938	73043	49954
5939	73054	49941
5940	73064	49927
5941	73074	49913
5942	73084	49899
5943	73101	49890
5944	73114	49878
5945	73124	49864
5946	73133	49850
5947	73143	49836
5948	73153	49822
5949	73163	49808
5950	73174	49795
5951	73185	49782
5952	73194	49768
5953	73204	49754
5954	73214	49740
5955	73224	49725
5956	73233	49712
5957	73242	49697
5958	73253	49683
5959	73266	49672
5960	73276	49658
5961	73286	49644
5962	73296	49630
5963	73307	49617
5964	73318	49604
5965	73327	49590
5966	73337	49575
5967	73347	49561
5968	73356	49547
5969	73366	49534
5970	73378	49521
5971	73388	49507
5972	73398	49493
5973	73408	49479
5974	73419	49466
5975	73428	49452
5976	73438	49438
5977	73448	49424
5978	73457	49409
5979	73467	49396
5980	73476	49381
5981	73486	49367
5982	73496	49353
5983	73505	49339
5984	73515	49325
5985	73525	49311
5986	73534	49297
5987	73544	49283
5988	73553	49269
5989	73566	49257
5990	73576	49243
5991	73586	49229
5992	73596	49215
5993	73606	49201
5994	73616	49188
5995	73625	49174
5996	73635	49160
5997	73645	49146
5998	73655	49132
5999	73665	49118
6000	73675	49104
6001	73685	49090
6002	73695	49076
6003	73705	49063
6004	73715	49049
6005	73733	49041
6006	73744	49027
6007	73754	49014
6008	73763	48999
6009	73773	48985
6010	73782	48971
6011	73793	48957
6012	73802	48943
6013	73813	48930
6014	73823	48916
6015	73832	48902
6016	73844	48890
6017	73854	48876
6018	73864	48862
6019	73876	48850
6020	73885	48835
6021	73895	48821
6022	73905	48807
6023	73914	48793
6024	73924	48779
6025	73935	48766
6026	73944	48752
6027	73954	48738
6028	73964	48724
6029	73976	48712
6030	73987	48699
6031	73996	48684
6032	74007	48671
6033	74016	48657
6034	74026	48643
6035	74036	48629
6036	74045	48615
6037	74056	48602
6038	74066	48588
6039	74075	48574
6040	74086	48560
6041	74104	48552
6042	74113	48538
6043	74124	48524
6044	74133	48510
6045	74143	48496
6046	74153	48483
6047	74162	48468
6048	74173	48455
6049	74182	48441
6050	74192	48427
6051	74202	48413
6052	74211	48399
6053	74222	48386
6054	74232	48372
6055	74242	48358
6056	74252	48345
6057	74262	48331
6058	74272	48317
6059	74282	48303
6060	74291	48289
6061	74301	48275
6062	74313	48263
6063	74322	48249
6064	74333	48235
6065	74342	48221
6066	74363	48214
6067	74375	48202
6068	74385	48189
6069	74396	48175
6070	74406	48161
6071	74416	48148
6072	74426	48134
6073	74435	48120
6074	74446	48107
6075	74456	48093
6076	74468	48080
6077	74481	48068
6078	74492	48056
6079	74502	48042
6080	74512	48028
6081	74524	48016
6082	74536	48003
6083	74548	47991
6084	74557	47977
6085	74567	47963
6086	74577	47949
6087	74586	47935
6088	74596	47921
6089	74605	47907
6090	74615	47893
6091	74625	47880
6092	74635	47866
6093	74645	47852
6094	74655	47838
6095	74665	47825
6096	74675	47811
6097	74684	47796
6098	74695	47783
6099	74704	47769
6100	74714	47756
6101	74725	47742
6102	74734	47728
6103	74746	47716
6104	74756	47702
6105	74765	47688
6106	74775	47674
6107	74785	47660
6108	74795	47647
6109	74804	47633
6110	74814	47619
6111	74825	47605
6112	74834	47591
6113	74846	47579
6114	74857	47566
6115	74866	47552
6116	74876	47538
6117	74886	47524
6118	74895	47510
6119	74905	47496
6120	74915	47483
6121	74925	47469
6122	74936	47456
6123	74946	47443
6124	74957	47429
6125	74967	47416
6126	74978	47402
6127	74987	47389
6128	74997	47375
6129	75007	47361
6130	75016	47347
6131	75026	47333
6132	75038	47321
6133	75047	47307
6134	75058	47293
6135	75070	47281
6136	75086	47271
6137	75096	47257
6138	75107	47244
6139	75116	47230
6140	75126	47217
6141	75136	47203
6142	75147	47190
6143	75157	47176
6144	75167	47163
6145	75177	47149
6146	75187	47135
6147	75196	47121
6148	75206	47108
6149	75217	47095
6150	75226	47081
6151	75236	47067
6152	75247	47053
6153	75257	47040
6154	75268	47027
6155	75277	47013
6156	75288	47000
6157	75299	46987
6158	75309	46973
6159	75319	46960
6160	75329	46946
6161	75338	46932
6162	75348	46918
6163	75357	46904
6164	75367	46890
6165	75377	46877
6166	75386	46863
6167	75396	46849
6168	75406	46835
6169	75416	46822
6170	75427	46808
6171	75437	46795
6172	75446	46781
6173	75455	46767
6174	75466	46753
6175	75476	46740
6176	75486	46726
6177	75496	46713
6178	75505	46699
6179	75515	46685
6180	75525	46671
6181	75537	46659
6182	75547	46645
6183	75557	46632
6184	75568	46619
6185	75577	46605
6186	75587	46591
6187	75596	46577
6188	75606	46563
6189	75617	46550
6190	75627	46537
6191	75636	46523
6192	75646	46509
6193	75663	46500
6194	75677	46488
6195	75689	46476
6196	75700	46463
6197	75710	46450
6198	75721	46437
6199	75731	46423
6200	75740	46409
6201	75752	46397
6202	75762	46383
6203	75771	46369
6204	75781	46355
6205	75791	46341
6206	75801	46328
6207	75811	46314
6208	75820	46300
6209	75831	46287
6210	75840	46273
6211	75851	46260
6212	75861	46247
6213	75870	46233
6214	75881	46219
6215	75890	46205
6216	75904	46194
6217	75915	46181
6218	75925	46168
6219	75935	46154
6220	75945	46141
6221	75955	46127
6222	75966	46114
6223	75976	46101
6224	75985	46086
6225	75995	46073
6226	76004	46059
6227	76015	46046
6228	76024	46032
6229	76034	46018
6230	76048	46007
6231	76064	45997
6232	76073	45983
6233	76083	45969
6234	76093	45956
6235	76103	45942
6236	76113	45929
6237	76123	45915
6238	76133	45901
6239	76142	45888
6240	76152	45874
6241	76163	45861
6242	76172	45847
6243	76182	45833
6244	76193	45820
6245	76202	45807
6246	76212	45793
6247	76222	45780
6248	76232	45766
6249	76243	45753
6250	76252	45739
6251	76261	45725
6252	76273	45712
6253	76282	45698
6254	76293	45685
6255	76304	45673
6256	76314	45659
6257	76324	45645
6258	76333	45631
6259	76343	45618
6260	76356	45606
6261	76365	45592
6262	76376	45579
6263	76385	45565
6264	76394	45551
6265	76404	45537
6266	76413	45524
6267	76423	45510
6268	76433	45496
6269	76443	45483
6270	76453	45469
6271	76462	45455
6272	76472	45442
6273	76482	45428
6274	76492	45415
6275	76503	45402
6276	76512	45388
6277	76524	45375
6278	76534	45362
6279	76543	45348
6280	76554	45335
6281	76563	45321
6282	76573	45307
6283	76583	45294
6284	76592	45280
6285	76603	45267
6286	76612	45253
6287	76622	45239
6288	76632	45226
6289	76642	45212
6290	76652	45199
6291	76662	45186
6292	76672	45172
6293	76682	45159
6294	76692	45145
6295	76702	45132
6296	76712	45118
6297	76722	45104
6298	76732	45091
6299	76741	45077
6300	76752	45064
6301	76763	45051
6302	76772	45037
6303	76783	45024
6304	76792	45010
6305	76803	44997
6306	76812	44984
6307	76822	44970
6308	76833	44957
6309	76842	44943
6310	76852	44930
6311	76863	44917
6312	76872	44903
6313	76883	44890
6314	76892	44876
6315	76903	44863
6316	76913	44850
6317	76923	44836
6318	76933	44823
6319	76943	44809
6320	76952	44795
6321	76966	44784
6322	76977	44771
6323	76987	44758
6324	76998	44745
6325	77008	44732
6326	77018	44718
6327	77029	44705
6328	77040	44692
6329	77050	44679
6330	77059	44665
6331	77073	44654
6332	77087	44643
6333	77098	44629
6334	77107	44616
