iter	MAE
4774	2.878347317
4775	2.878236818
4776	2.878081925
4777	2.877957882
4778	2.877861761
4779	2.877749031
4780	2.877618582
4781	2.877517239
4782	2.877390005
4783	2.877274021
4784	2.877205602
4785	2.877103013
4786	2.876995039
4787	2.876891973
4788	2.876756201
4789	2.876639992
4790	2.876492379
4791	2.876394493
4792	2.876258905
4793	2.876128494
4794	2.876032379
4795	2.875898235
4796	2.875785137
4797	2.875705287
4798	2.875604453
4799	2.8755105
4800	2.875411633
4801	2.875283908
4802	2.875138723
4803	2.874991849
4804	2.874873458
4805	2.874794612
4806	2.874682266
4807	2.874607128
4808	2.874503145
4809	2.87439602
4810	2.874320505
4811	2.874223898
4812	2.8741001
4813	2.873996321
4814	2.87387651
4815	2.873789257
4816	2.873678219
4817	2.873563147
4818	2.873437654
4819	2.873360982
4820	2.87324047
4821	2.873150008
4822	2.873070486
4823	2.872972186
4824	2.872869554
4825	2.872763301
4826	2.872663097
4827	2.872558393
4828	2.872488071
4829	2.872410145
4830	2.872340732
4831	2.872245397
4832	2.872080332
4833	2.871937312
4834	2.871752895
4835	2.871623754
4836	2.871516386
4837	2.871428843
4838	2.871364748
4839	2.871266577
4840	2.871124205
4841	2.87104507
4842	2.8709451
4843	2.870815904
4844	2.870734928
4845	2.870644367
4846	2.870544421
4847	2.870438038
4848	2.870351638
4849	2.870231371
4850	2.870119506
4851	2.86999542
4852	2.86990576
4853	2.869784805
4854	2.8697146
4855	2.869635982
4856	2.869535359
4857	2.869429304
4858	2.869313891
4859	2.869213658
4860	2.86914063
4861	2.869017898
4862	2.868930552
4863	2.868851506
4864	2.86875456
4865	2.868678225
4866	2.868537834
4867	2.868427359
4868	2.868329466
4869	2.868212491
4870	2.868113496
4871	2.867995221
4872	2.867857591
4873	2.867732763
4874	2.867620046
4875	2.867539345
4876	2.867433021
4877	2.867311224
4878	2.867213102
4879	2.867123299
4880	2.867050939
4881	2.866963361
4882	2.866838475
4883	2.866700858
4884	2.866581934
4885	2.86648309
4886	2.866401746
4887	2.866291761
4888	2.866212822
4889	2.866089046
4890	2.86600442
4891	2.865917581
4892	2.865821125
4893	2.865682024
4894	2.865581453
4895	2.865493799
4896	2.865387503
4897	2.865266383
4898	2.865147416
4899	2.865031897
4900	2.864925239
4901	2.86483753
4902	2.864718173
4903	2.864634539
4904	2.864545367
4905	2.864405578
4906	2.864307276
4907	2.864205679
4908	2.864140658
4909	2.864063833
4910	2.86394728
4911	2.863863588
4912	2.8637555
4913	2.863620477
4914	2.863544852
4915	2.863448641
4916	2.863337139
4917	2.863250587
4918	2.863151314
4919	2.863022474
4920	2.862923755
4921	2.862859106
4922	2.862721216
4923	2.862630428
4924	2.862528726
4925	2.862454988
4926	2.862344622
4927	2.862249991
4928	2.86217255
4929	2.862073391
4930	2.861998206
4931	2.861921071
4932	2.861804873
4933	2.861703253
4934	2.861528101
4935	2.861397864
4936	2.861306092
4937	2.861232818
4938	2.861139912
4939	2.861074506
4940	2.860982632
4941	2.860918764
4942	2.860831198
4943	2.860681952
4944	2.860606057
4945	2.860534725
4946	2.860437082
4947	2.860311929
4948	2.860193628
4949	2.860114505
4950	2.860053024
4951	2.859979613
4952	2.859851275
4953	2.859756389
4954	2.859655959
4955	2.859570517
4956	2.859458124
4957	2.859346241
4958	2.859279083
4959	2.859147513
4960	2.858988704
4961	2.858847554
4962	2.858719678
4963	2.858640766
4964	2.858548131
4965	2.85846372
4966	2.858372982
4967	2.858270853
4968	2.858143408
4969	2.858048851
4970	2.857927188
4971	2.857800867
4972	2.857716644
4973	2.857621706
4974	2.857511945
4975	2.857413196
4976	2.857332055
4977	2.857244341
4978	2.857155982
4979	2.8570926
4980	2.856989262
4981	2.856891032
4982	2.856759957
4983	2.856651381
4984	2.85658743
4985	2.856474648
4986	2.856375659
4987	2.856255503
4988	2.856140779
4989	2.856092687
4990	2.856026925
4991	2.855905958
4992	2.855812929
4993	2.85570074
4994	2.855608889
4995	2.855490048
4996	2.85539919
4997	2.855247525
4998	2.855156868
4999	2.855039939
5000	2.854924453
5001	2.854838281
5002	2.854725515
5003	2.854631369
5004	2.854505499
5005	2.854432842
5006	2.85436017
5007	2.854241428
5008	2.854178023
5009	2.854115901
5010	2.854010119
5011	2.853874208
5012	2.853751182
5013	2.853657653
5014	2.853568252
5015	2.853479416
5016	2.853419481
5017	2.853309419
5018	2.853229227
5019	2.853113567
5020	2.853015878
5021	2.852929511
5022	2.852849722
5023	2.852750023
5024	2.852647258
5025	2.85256084
5026	2.85246112
5027	2.852381274
5028	2.852251957
5029	2.852145185
5030	2.852078647
5031	2.85198626
5032	2.851891388
5033	2.851823475
5034	2.8517366
5035	2.851600747
5036	2.851484531
5037	2.851415523
5038	2.85131108
5039	2.851250866
5040	2.851135135
5041	2.851076111
5042	2.850989786
5043	2.85086452
5044	2.850787198
5045	2.850726781
5046	2.850619122
5047	2.850525566
5048	2.850427092
5049	2.850350345
5050	2.850212237
5051	2.850111385
5052	2.850032519
5053	2.849915599
5054	2.849799516
5055	2.849734665
5056	2.849627115
5057	2.849521847
5058	2.849458259
5059	2.849403036
5060	2.849195002
5061	2.849095017
5062	2.849004858
5063	2.848915925
5064	2.848854841
5065	2.848781112
5066	2.848667902
5067	2.8486045
5068	2.848534698
5069	2.848422285
5070	2.848321431
5071	2.848183463
5072	2.848126384
5073	2.84803183
5074	2.847965646
5075	2.847875111
5076	2.84779542
5077	2.847670271
5078	2.847569545
5079	2.847488491
5080	2.847351295
5081	2.847298116
5082	2.847187998
5083	2.847074448
5084	2.847029182
5085	2.846970419
5086	2.846904521
5087	2.846791736
5088	2.846693707
5089	2.846583799
5090	2.846496517
5091	2.846356143
5092	2.846270444
5093	2.846196531
5094	2.846064124
5095	2.845980681
5096	2.845922277
5097	2.845865071
5098	2.845771303
5099	2.845627878
5100	2.845553921
5101	2.845434892
5102	2.845374667
5103	2.845285463
5104	2.845224868
5105	2.845158014
5106	2.84505564
5107	2.844941315
5108	2.844853921
5109	2.844748317
5110	2.84464384
5111	2.844544033
5112	2.844459568
5113	2.844394992
5114	2.844292234
5115	2.844223576
5116	2.844138297
5117	2.844074033
5118	2.843985997
5119	2.843929773
5120	2.843845606
5121	2.843769112
5122	2.843690815
5123	2.843628936
5124	2.843536544
5125	2.84344514
5126	2.843365473
5127	2.843257822
5128	2.843116023
5129	2.843042747
5130	2.842940794
5131	2.842847519
5132	2.842787025
5133	2.842672858
5134	2.842587259
5135	2.842516111
5136	2.842410857
5137	2.842332835
5138	2.842270855
5139	2.842218746
5140	2.842149202
5141	2.842080254
5142	2.841977235
5143	2.841869613
5144	2.841773537
5145	2.841651444
5146	2.841595904
5147	2.841533248
5148	2.841467159
5149	2.841369011
5150	2.841292434
5151	2.841209065
5152	2.841101834
5153	2.841035775
5154	2.840937652
5155	2.840864643
5156	2.840799934
5157	2.840718261
5158	2.840592815
5159	2.840528161
5160	2.84040576
5161	2.840284621
5162	2.840205141
5163	2.84015064
5164	2.840068786
5165	2.839981585
5166	2.839883966
5167	2.839831384
5168	2.839710362
5169	2.839606152
5170	2.83951458
5171	2.839397843
5172	2.839328804
5173	2.839262977
5174	2.839179935
5175	2.839119214
5176	2.83901845
5177	2.838939987
5178	2.838826971
5179	2.838737943
5180	2.838626068
5181	2.838531973
5182	2.838415015
5183	2.838277769
5184	2.838206177
5185	2.838132041
5186	2.838075764
5187	2.837984121
5188	2.837908827
5189	2.837781322
5190	2.83767787
5191	2.837604012
5192	2.83751901
5193	2.837449303
5194	2.837353369
5195	2.837281022
5196	2.837197099
5197	2.837135517
5198	2.837056446
5199	2.836925294
5200	2.836871766
5201	2.836724224
5202	2.8366336
5203	2.836560495
5204	2.836485322
5205	2.836389426
5206	2.836294467
5207	2.836189579
5208	2.836094296
5209	2.836000279
5210	2.835944782
5211	2.835886361
5212	2.835818089
5213	2.835711373
5214	2.835631013
5215	2.835535799
5216	2.83547193
5217	2.835393636
5218	2.835289726
5219	2.835179912
5220	2.835098445
5221	2.835028935
5222	2.83495228
5223	2.834807791
5224	2.834746015
5225	2.834655213
5226	2.834609359
5227	2.83450815
5228	2.834439438
5229	2.834355102
5230	2.834283139
5231	2.834179286
5232	2.834111835
5233	2.834024852
5234	2.833957893
5235	2.833853361
5236	2.833755065
5237	2.833622301
5238	2.833558721
5239	2.833447706
5240	2.833363218
5241	2.83323416
5242	2.833075281
5243	2.832962461
5244	2.832885666
5245	2.832776989
5246	2.832642478
5247	2.832536946
5248	2.832435625
5249	2.832374446
5250	2.832266279
5251	2.832131693
5252	2.832022144
5253	2.831933726
5254	2.831856723
5255	2.831770932
5256	2.831693644
5257	2.831579083
5258	2.83152921
5259	2.831469081
5260	2.831400936
5261	2.831341779
5262	2.831245587
5263	2.831136671
5264	2.831059006
5265	2.830987673
5266	2.830891679
5267	2.830768234
5268	2.83069648
5269	2.830599713
5270	2.830545945
5271	2.830490182
5272	2.830411166
5273	2.830322835
5274	2.830216428
5275	2.830129405
5276	2.830049969
5277	2.829968776
5278	2.829894434
5279	2.82980216
5280	2.829721461
5281	2.829616873
5282	2.829542872
5283	2.829477061
5284	2.829416793
5285	2.829359892
5286	2.829256148
5287	2.829160859
5288	2.829078493
5289	2.828998996
5290	2.828912952
5291	2.828795576
5292	2.828674534
5293	2.828555348
5294	2.828459215
5295	2.82840694
5296	2.828288253
5297	2.828165325
5298	2.828065714
5299	2.827956991
5300	2.827897723
5301	2.827801289
5302	2.827700762
5303	2.827610086
5304	2.827552534
5305	2.82749113
5306	2.827438996
5307	2.827373821
5308	2.827257831
5309	2.827195652
5310	2.827123422
5311	2.82702836
5312	2.82693684
5313	2.826856489
5314	2.826755796
5315	2.826692979
5316	2.826599282
5317	2.826503646
5318	2.826450912
5319	2.826388553
5320	2.826277848
5321	2.826202295
5322	2.826087568
5323	2.826009187
5324	2.825954575
5325	2.825871269
5326	2.825749624
5327	2.825682046
5328	2.825593345
5329	2.825538976
5330	2.825460389
5331	2.82535429
5332	2.825268736
5333	2.82519562
5334	2.825091345
5335	2.825040324
5336	2.824965178
5337	2.824890363
5338	2.824796511
5339	2.824731284
5340	2.824613285
5341	2.824521341
5342	2.824461591
5343	2.824321977
5344	2.824192561
5345	2.824102004
5346	2.824037844
5347	2.823950225
5348	2.823878634
5349	2.823798799
5350	2.823743414
5351	2.823687824
5352	2.8235552
5353	2.823483821
5354	2.823382215
5355	2.823321516
5356	2.823250353
5357	2.823144321
5358	2.823060583
5359	2.823007359
5360	2.822921916
5361	2.822761989
5362	2.822705496
5363	2.822610401
5364	2.822541514
5365	2.822441311
5366	2.822389359
5367	2.822315577
5368	2.822222302
5369	2.822146802
5370	2.822094395
5371	2.822021245
5372	2.82198074
5373	2.821877921
5374	2.82181037
5375	2.821713765
5376	2.821640417
5377	2.821550415
5378	2.821468368
5379	2.821373516
5380	2.821292388
5381	2.821229038
5382	2.821164162
5383	2.821069607
5384	2.820987465
5385	2.82090202
5386	2.820837952
5387	2.82075058
5388	2.820677459
5389	2.820558957
5390	2.820497664
5391	2.820427198
5392	2.820377377
5393	2.820288034
5394	2.8201907
5395	2.820131171
5396	2.820068876
5397	2.819965594
5398	2.819862821
5399	2.81979154
5400	2.819695209
5401	2.819629081
5402	2.81952724
5403	2.819427266
5404	2.819345537
5405	2.819277114
5406	2.819170481
5407	2.819084337
5408	2.819012305
5409	2.818913253
5410	2.818853127
5411	2.818782333
5412	2.818686591
5413	2.818601211
5414	2.818504284
5415	2.818444797
5416	2.818386578
5417	2.818288173
5418	2.818191263
5419	2.818106147
5420	2.817995832
5421	2.817924289
5422	2.817851352
5423	2.817761178
5424	2.817678553
5425	2.817587209
5426	2.817510135
5427	2.817444364
5428	2.817383779
5429	2.817303294
5430	2.817215016
5431	2.817074441
5432	2.816995832
5433	2.816922778
5434	2.816845253
5435	2.816735936
5436	2.816661052
5437	2.816581159
5438	2.816446828
5439	2.816376235
5440	2.816280556
5441	2.81618997
5442	2.816135033
5443	2.816076103
5444	2.815975803
5445	2.815910614
5446	2.815805764
5447	2.815713816
5448	2.815648254
5449	2.815555365
5450	2.815509199
5451	2.815445297
5452	2.8153857
5453	2.815296961
5454	2.815238804
5455	2.815188595
5456	2.815111458
5457	2.815052369
5458	2.81497852
5459	2.814901542
5460	2.814816877
5461	2.814744977
5462	2.814674225
5463	2.8145848
5464	2.814520722
5465	2.814445295
5466	2.814398163
5467	2.814346552
5468	2.814283789
5469	2.814195928
5470	2.814142696
5471	2.814062037
5472	2.813969894
5473	2.81385603
5474	2.81375114
5475	2.813673221
5476	2.813599736
5477	2.813494925
5478	2.813427294
5479	2.813306619
5480	2.813252958
5481	2.813139971
5482	2.813058063
5483	2.812958099
5484	2.812866139
5485	2.812788493
5486	2.81273881
5487	2.81268338
5488	2.812568674
5489	2.812506783
5490	2.812455192
5491	2.812370859
5492	2.812287016
5493	2.812219234
5494	2.812164126
5495	2.812095797
5496	2.812025337
5497	2.811977507
5498	2.811892017
5499	2.811811246
5500	2.81171772
5501	2.811625303
5502	2.811529506
5503	2.811422903
5504	2.811334183
5505	2.8112697
5506	2.811201655
5507	2.811101941
5508	2.811014761
5509	2.810971744
5510	2.810919467
5511	2.810852423
5512	2.810776298
5513	2.810682442
5514	2.810606083
5515	2.810520872
5516	2.810445805
5517	2.810361062
5518	2.810210738
5519	2.810149675
5520	2.810085754
5521	2.810010328
5522	2.809946219
5523	2.809879944
5524	2.809832545
5525	2.809750109
5526	2.80968005
5527	2.809574916
5528	2.80950674
5529	2.809433871
5530	2.80936537
5531	2.809304363
5532	2.809219243
5533	2.809135625
5534	2.809044468
5535	2.80897555
5536	2.808821375
5537	2.808738695
5538	2.80867775
5539	2.808601015
5540	2.808516372
5541	2.808450192
5542	2.808368126
5543	2.808284395
5544	2.808219719
5545	2.8081678
5546	2.808086596
5547	2.808031275
5548	2.807961975
5549	2.807914607
5550	2.807842722
5551	2.807739238
5552	2.80768424
5553	2.807628184
5554	2.807558439
5555	2.807449866
5556	2.807399329
5557	2.807230156
5558	2.80712182
5559	2.807060006
5560	2.806929382
5561	2.806873586
5562	2.806791856
5563	2.806685012
5564	2.806634966
5565	2.806544409
5566	2.8064572
5567	2.806342666
5568	2.806208513
5569	2.806144878
5570	2.80606514
5571	2.805972684
5572	2.805866915
5573	2.805784664
5574	2.805716751
5575	2.805621125
5576	2.805562918
5577	2.805466782
5578	2.805377587
5579	2.805287649
5580	2.805220999
5581	2.80512819
5582	2.805081266
5583	2.805031522
5584	2.804984731
5585	2.804916267
5586	2.804841471
5587	2.80478043
5588	2.8047083
5589	2.804626871
5590	2.804581749
5591	2.804524634
5592	2.804479418
5593	2.804368773
5594	2.804282117
5595	2.804195766
5596	2.804124888
5597	2.804069274
5598	2.803940823
5599	2.803839014
5600	2.803754845
5601	2.803686101
5602	2.803635026
5603	2.803573603
5604	2.803511097
5605	2.803405655
5606	2.803340856
5607	2.803226342
5608	2.803178455
5609	2.803113279
5610	2.803016
5611	2.802963688
5612	2.80290992
5613	2.802860983
5614	2.802794868
5615	2.80274952
5616	2.802678345
5617	2.802540542
5618	2.802490757
5619	2.802425374
5620	2.802356408
5621	2.802291794
5622	2.802226627
5623	2.802142297
5624	2.802059119
5625	2.801998442
5626	2.801896456
5627	2.801837132
5628	2.801796597
5629	2.80174635
5630	2.801665225
5631	2.801569666
5632	2.801501557
5633	2.801431455
5634	2.801353022
5635	2.801303004
5636	2.801251934
5637	2.801113168
5638	2.801022421
5639	2.800936793
5640	2.800876519
5641	2.800817191
5642	2.800715393
5643	2.800623257
5644	2.800570273
5645	2.800518549
5646	2.800432536
5647	2.800347021
5648	2.800298886
5649	2.800235638
5650	2.800168651
5651	2.80010219
5652	2.800030722
5653	2.799926138
5654	2.799852876
5655	2.799793075
5656	2.799734765
5657	2.799683582
5658	2.799638876
5659	2.799581813
5660	2.799533466
5661	2.799355638
5662	2.799235585
5663	2.799160109
5664	2.799103298
5665	2.799059333
5666	2.798988875
5667	2.798891724
5668	2.798793709
5669	2.798724139
5670	2.798637924
5671	2.798564148
5672	2.798488673
5673	2.79836423
5674	2.798317082
5675	2.798258558
5676	2.798190674
5677	2.798134661
5678	2.798085428
5679	2.798011694
5680	2.797944404
5681	2.797861029
5682	2.797800643
5683	2.797714063
5684	2.797617735
5685	2.797530871
5686	2.79748207
5687	2.797439109
5688	2.797365026
5689	2.797271503
5690	2.797213065
5691	2.797148441
5692	2.797002657
5693	2.796938353
5694	2.796891167
5695	2.796810156
5696	2.79671571
5697	2.796653477
5698	2.79658424
5699	2.796515737
5700	2.796451814
5701	2.796387574
5702	2.796347068
5703	2.796287503
5704	2.796213896
5705	2.796121863
5706	2.796055875
5707	2.79599366
5708	2.795856738
5709	2.795777021
5710	2.795661907
5711	2.795585801
5712	2.795526386
5713	2.795459213
5714	2.795362469
5715	2.795292567
5716	2.795240667
5717	2.795073695
5718	2.795029799
5719	2.794951734
5720	2.794871619
5721	2.794796579
5722	2.794756942
5723	2.794661323
5724	2.794616215
5725	2.794542201
5726	2.794485341
5727	2.794410812
5728	2.794360838
5729	2.794305128
5730	2.794151339
5731	2.794093878
5732	2.794046453
5733	2.793957147
5734	2.793857624
5735	2.793797554
5736	2.793697152
5737	2.793632547
5738	2.793584447
5739	2.793508792
5740	2.793466177
5741	2.793392354
5742	2.793303122
5743	2.793234174
5744	2.793172094
5745	2.793093298
5746	2.793051637
5747	2.793006495
5748	2.792918711
5749	2.792859275
5750	2.792795323
5751	2.792724321
5752	2.79264106
5753	2.792548961
5754	2.792487383
5755	2.792407763
5756	2.792348553
5757	2.792293498
5758	2.792239343
5759	2.792184527
5760	2.792119544
5761	2.792045922
5762	2.791993791
5763	2.791926567
5764	2.791834767
5765	2.791784254
5766	2.791711066
5767	2.791654734
5768	2.791606638
5769	2.791541433
5770	2.791500154
5771	2.791416355
5772	2.791352939
5773	2.791290626
5774	2.791239101
5775	2.791180139
5776	2.791119434
5777	2.791059411
5778	2.791006579
5779	2.790911502
5780	2.790830789
5781	2.790770333
5782	2.790665547
5783	2.790612884
5784	2.79054865
5785	2.790475709
5786	2.790396926
5787	2.790324153
5788	2.790268016
5789	2.790216021
5790	2.790121318
5791	2.790030085
5792	2.789961503
5793	2.789895271
5794	2.789810571
5795	2.789727384
5796	2.789651856
5797	2.789583623
5798	2.789529453
5799	2.789476512
5800	2.78941082
5801	2.789339989
5802	2.78926608
5803	2.789192652
5804	2.789099414
5805	2.78903797
5806	2.78893362
5807	2.788891209
5808	2.788827066
5809	2.788761352
5810	2.788716849
5811	2.788658932
5812	2.788592056
5813	2.788526157
5814	2.788475229
5815	2.788429916
5816	2.788355797
5817	2.788256609
5818	2.78819945
5819	2.788107084
5820	2.788047455
5821	2.788001725
5822	2.787921475
5823	2.787816267
5824	2.787733413
5825	2.787673474
5826	2.787600694
5827	2.787502778
5828	2.787440913
5829	2.787368778
5830	2.787330901
5831	2.78727709
5832	2.787207183
5833	2.787136968
5834	2.787092169
5835	2.786985889
5836	2.786934026
5837	2.786886464
5838	2.786847787
5839	2.786781691
5840	2.786713422
5841	2.786646433
5842	2.786577587
5843	2.786496014
5844	2.786446325
5845	2.786367237
5846	2.786301899
5847	2.78625155
5848	2.786184029
5849	2.786134918
5850	2.786070861
5851	2.786012864
5852	2.785945489
5853	2.785856947
5854	2.785801856
5855	2.785733202
5856	2.785631733
5857	2.785599323
5858	2.785525705
5859	2.785476293
5860	2.785409916
5861	2.785337915
5862	2.785249733
5863	2.785167527
5864	2.785117501
5865	2.785042742
5866	2.784973822
5867	2.78485048
5868	2.784778209
5869	2.784693695
5870	2.784625746
5871	2.784581824
5872	2.784505783
5873	2.784437062
5874	2.784363
5875	2.784313476
5876	2.784265099
5877	2.784165
5878	2.784126429
5879	2.784038464
5880	2.78397853
5881	2.783899936
5882	2.783798464
5883	2.783741352
5884	2.783663088
5885	2.783605452
5886	2.783538249
5887	2.783502275
5888	2.783416906
5889	2.783357622
5890	2.783310432
5891	2.783195395
5892	2.783092705
5893	2.783043433
5894	2.782968344
5895	2.782908096
5896	2.782854771
5897	2.782792009
5898	2.782723703
5899	2.782645646
5900	2.782554725
5901	2.782511895
5902	2.782452734
5903	2.782417246
5904	2.782346112
5905	2.782275642
5906	2.782211299
5907	2.782151207
5908	2.782050444
5909	2.78199974
5910	2.781916174
5911	2.781876197
5912	2.78182872
5913	2.781782751
5914	2.781728847
5915	2.78167004
5916	2.781624983
5917	2.781582864
5918	2.781457614
5919	2.781380846
5920	2.781303635
5921	2.781205106
5922	2.781149106
5923	2.781115611
5924	2.781054457
5925	2.780997634
5926	2.780921062
5927	2.780829515
5928	2.780760805
5929	2.780709055
5930	2.780670455
5931	2.780621003
5932	2.780550474
5933	2.780501425
5934	2.780443491
5935	2.78037201
5936	2.780327768
5937	2.780271307
5938	2.78021134
5939	2.780174209
5940	2.780104977
5941	2.780037179
5942	2.779964373
5943	2.779901148
5944	2.779864504
5945	2.779786891
5946	2.779739694
5947	2.779614081
5948	2.779558781
5949	2.779479233
5950	2.779419923
5951	2.779364028
5952	2.779314363
5953	2.779257491
5954	2.779188761
5955	2.779136369
5956	2.779048606
5957	2.778999717
5958	2.778922577
5959	2.778871602
5960	2.778830733
5961	2.778759943
5962	2.7787207
5963	2.778664199
5964	2.778589192
5965	2.778509528
5966	2.778476891
5967	2.778399576
5968	2.778344725
5969	2.778275712
5970	2.778237636
5971	2.778178808
5972	2.778143925
5973	2.778093273
5974	2.777990935
5975	2.77790848
5976	2.777826505
5977	2.77777659
5978	2.777725178
5979	2.777691497
5980	2.777647405
5981	2.777587773
5982	2.777527319
5983	2.777485678
5984	2.777410478
5985	2.777334021
5986	2.777272464
5987	2.777177781
5988	2.777087092
5989	2.777014488
5990	2.776978731
5991	2.776854074
5992	2.776804704
5993	2.776733868
5994	2.77664602
5995	2.776589141
5996	2.77649204
5997	2.77639746
5998	2.776306352
5999	2.776255212
6000	2.776162556
6001	2.776129486
6002	2.776030381
6003	2.775924651
6004	2.775868282
6005	2.775814781
6006	2.775724976
6007	2.775666179
6008	2.775603124
6009	2.775552446
6010	2.775519536
6011	2.775411304
6012	2.775336765
6013	2.775282486
6014	2.775229192
6015	2.77518227
6016	2.775101054
6017	2.775033029
6018	2.7749804
6019	2.774947043
6020	2.774898716
6021	2.77483345
6022	2.774791095
6023	2.774736104
6024	2.774692256
6025	2.774589962
6026	2.774551852
6027	2.77449518
6028	2.77444769
6029	2.774360239
6030	2.774302197
6031	2.774246745
6032	2.774159217
6033	2.774020509
6034	2.773956188
6035	2.773926141
6036	2.77387062
6037	2.773779485
6038	2.773731499
6039	2.773663243
6040	2.773580057
6041	2.773537588
6042	2.773492085
6043	2.773408636
6044	2.773370084
6045	2.773308038
6046	2.77325519
6047	2.773204694
6048	2.773156771
6049	2.773116502
6050	2.773051537
6051	2.773010815
6052	2.772927743
6053	2.772836793
6054	2.772798682
6055	2.772746692
6056	2.772662032
6057	2.772597343
6058	2.772492243
6059	2.772437645
6060	2.77240002
6061	2.772314326
6062	2.772278981
6063	2.772201811
6064	2.772112016
6065	2.772073999
6066	2.771981606
6067	2.771932051
6068	2.771872357
6069	2.771796926
6070	2.771747097
6071	2.771697575
6072	2.771640637
6073	2.77157766
6074	2.771524551
6075	2.77145878
6076	2.771399803
6077	2.771327122
6078	2.771284617
6079	2.771222285
6080	2.771162153
6081	2.771099766
6082	2.771037252
6083	2.770975819
6084	2.770921111
6085	2.770867997
6086	2.7708263
6087	2.770756558
6088	2.770711773
6089	2.770667826
6090	2.770617491
6091	2.770575598
6092	2.770495863
6093	2.770427505
6094	2.770353259
6095	2.770273415
6096	2.770237009
6097	2.770170045
6098	2.770130405
6099	2.770074131
6100	2.769976591
6101	2.769942448
6102	2.76989034
6103	2.769814536
6104	2.769767836
6105	2.769717843
6106	2.769655091
6107	2.769602813
6108	2.769563066
6109	2.769491584
6110	2.769385639
6111	2.769344681
6112	2.769273169
6113	2.769191951
6114	2.769126119
6115	2.769062845
6116	2.769018995
6117	2.768962979
6118	2.76890562
6119	2.768854727
6120	2.768797293
6121	2.76874464
6122	2.768670393
6123	2.768585625
6124	2.768478317
6125	2.768375231
6126	2.768340015
6127	2.768284819
6128	2.768195888
6129	2.768127592
6130	2.768089666
6131	2.768037928
6132	2.767988099
6133	2.767947018
6134	2.767820785
6135	2.767771128
6136	2.767690679
6137	2.767630842
6138	2.767556335
6139	2.767475076
6140	2.767393864
6141	2.76729918
6142	2.767227887
6143	2.767165152
6144	2.767100637
6145	2.767061589
6146	2.767025215
6147	2.766972924
6148	2.766916208
6149	2.766838765
6150	2.766777511
6151	2.766714551
6152	2.766623395
6153	2.766583228
6154	2.766534317
6155	2.766472729
6156	2.766415445
6157	2.766349491
6158	2.766245032
6159	2.76621075
6160	2.766126934
6161	2.766049355
6162	2.765978007
6163	2.765904504
6164	2.76583341
6165	2.765774381
6166	2.765735619
6167	2.76568647
6168	2.765654914
6169	2.76560691
6170	2.765531027
6171	2.765464327
6172	2.765391539
6173	2.765337397
6174	2.765282626
6175	2.765229946
6176	2.765173759
6177	2.765111097
6178	2.765037115
6179	2.764972909
6180	2.764895994
6181	2.764845685
6182	2.764793755
6183	2.764754735
6184	2.764705564
6185	2.764637587
6186	2.764572014
6187	2.7644941
6188	2.76443739
6189	2.76435433
6190	2.764305766
6191	2.764269773
6192	2.764235599
6193	2.764178693
6194	2.764114653
6195	2.763952939
6196	2.763911971
6197	2.763844723
6198	2.763753606
6199	2.763702449
6200	2.76366771
6201	2.763580053
6202	2.763537622
6203	2.763472098
6204	2.763407614
6205	2.763332279
6206	2.763286809
6207	2.763195352
6208	2.763152379
6209	2.763068105
6210	2.762992245
6211	2.762911047
6212	2.7628162
6213	2.762755764
6214	2.762721077
6215	2.762644678
6216	2.762595503
6217	2.762525044
6218	2.762385836
6219	2.762328788
6220	2.762295231
6221	2.762242307
6222	2.762181622
6223	2.762134332
6224	2.762057138
6225	2.762015055
6226	2.761962801
6227	2.761914977
6228	2.761834765
6229	2.761782884
6230	2.761713264
6231	2.76164457
6232	2.761566607
6233	2.761489602
6234	2.76144506
6235	2.76139275
6236	2.761326371
6237	2.76123109
6238	2.761150728
6239	2.761080966
6240	2.761007471
6241	2.760918339
6242	2.760888791
6243	2.760810055
6244	2.760699212
6245	2.760618451
6246	2.76056344
6247	2.760520057
6248	2.760465355
6249	2.760408168
6250	2.760380832
6251	2.760312911
6252	2.760226434
6253	2.760186549
6254	2.76009286
6255	2.760028783
6256	2.759984841
6257	2.759903807
6258	2.759861953
6259	2.759804979
6260	2.759759218
6261	2.759731893
6262	2.759633956
6263	2.759562426
6264	2.759524134
6265	2.75947162
6266	2.759415467
6267	2.759361092
6268	2.759301965
6269	2.759238386
6270	2.759192499
6271	2.759124094
6272	2.759072469
6273	2.75901019
6274	2.758963968
6275	2.758901962
6276	2.75883657
6277	2.758763566
6278	2.758717224
6279	2.758652568
6280	2.75857955
6281	2.758517445
6282	2.758440057
6283	2.758381504
6284	2.758328789
6285	2.758265959
6286	2.758220054
6287	2.758139088
6288	2.758090754
6289	2.75803096
6290	2.757975216
6291	2.757916399
6292	2.757842407
6293	2.757770988
6294	2.757710657
6295	2.757679469
6296	2.757573157
6297	2.757506346
6298	2.757442922
6299	2.757398209
6300	2.757338646
6301	2.757268827
6302	2.757195339
6303	2.757080114
6304	2.757012364
6305	2.756958514
6306	2.756893386
6307	2.756825166
6308	2.756749809
6309	2.756684516
6310	2.756619044
6311	2.756569983
6312	2.756505612
6313	2.756403159
6314	2.756364416
6315	2.756243092
6316	2.756118665
6317	2.756057322
6318	2.755992139
6319	2.755949698
6320	2.755913851
6321	2.755863977
6322	2.755795189
6323	2.755744504
6324	2.755643485
6325	2.755593914
6326	2.75553489
6327	2.755473018
6328	2.755415471
